metric,strategy_1,strategy_2,number_of_pairs,mean_strategy_1,mean_strategy_2,mean_paired_difference,median_paired_difference,bootstrap_ci_lower,bootstrap_ci_upper,wilcoxon_statistic,p_value_unadjusted,rank_biserial_correlation,p_value_holm,significant_holm_0_05
total_realized_genetic_gain,active_learning_pev,diversity_sampling,20,5.770330309160523,6.032243418337135,-0.2619131091766091,-0.4163501689959155,-0.6395715638039635,0.1385123401389235,73.0,0.24548721313476562,-0.3047619047619048,0.49097442626953125,False
total_realized_genetic_gain,active_learning_pev,fixed_sampling,20,5.770330309160523,4.971326396654765,0.7990039125057583,0.9084571586719892,0.2550452887031861,1.3816743398561278,44.0,0.021484375,0.580952380952381,0.0859375,False
total_realized_genetic_gain,active_learning_pev,linear_q_learning,20,5.770330309160523,3.768175071030959,2.0021552381295646,2.0072521213013985,1.577101684095706,2.4308772157992315,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_realized_genetic_gain,active_learning_pev,random_sampling,20,5.770330309160523,5.24218984084694,0.5281404683135852,0.72271902413326,-0.018320293200540724,1.0658926930507144,59.0,0.08969497680664062,0.4380952380952381,0.2690849304199219,False
total_realized_genetic_gain,diversity_sampling,fixed_sampling,20,6.032243418337135,4.971326396654765,1.0609170216823676,0.8198554548146788,0.4768304092476679,1.6365128394128077,27.0,0.0023250579833984375,0.7428571428571429,0.011625289916992188,True
total_realized_genetic_gain,diversity_sampling,linear_q_learning,20,6.032243418337135,3.768175071030959,2.264068347306174,2.1764848626920346,1.842180714790514,2.73267191640648,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_realized_genetic_gain,diversity_sampling,random_sampling,20,6.032243418337135,5.24218984084694,0.7900535774901943,0.5330521102233412,0.3586913231965639,1.2774657024263594,20.0,0.0007076263427734375,0.8095238095238095,0.004245758056640625,True
total_realized_genetic_gain,fixed_sampling,linear_q_learning,20,4.971326396654765,3.768175071030959,1.2031513256238067,1.2632220012579363,0.7937380695258406,1.604737182372116,11.0,0.0001049041748046875,0.8952380952380953,0.0008392333984375,True
total_realized_genetic_gain,fixed_sampling,random_sampling,20,4.971326396654765,5.24218984084694,-0.27086344419217323,-0.5027271868946386,-0.9971919541130508,0.48864766940897514,81.0,0.38837623596191406,-0.22857142857142856,0.49097442626953125,False
total_realized_genetic_gain,linear_q_learning,random_sampling,20,3.768175071030959,5.24218984084694,-1.4740147698159798,-1.8368478743146965,-2.0866654374678544,-0.8497343912022278,17.0,0.0003948211669921875,-0.8380952380952381,0.0027637481689453125,True
final_mean_genetic_value,active_learning_pev,diversity_sampling,20,5.6371840300180835,5.8990971391946925,-0.2619131091766091,-0.4163501689959155,-0.6395715638039635,0.1385123401389235,73.0,0.24548721313476562,-0.3047619047619048,0.49097442626953125,False
final_mean_genetic_value,active_learning_pev,fixed_sampling,20,5.6371840300180835,4.838180117512325,0.7990039125057583,0.9084571586719892,0.2550452887031861,1.3816743398561278,44.0,0.021484375,0.580952380952381,0.0859375,False
final_mean_genetic_value,active_learning_pev,linear_q_learning,20,5.6371840300180835,3.6350287918885185,2.0021552381295646,2.007252121301399,1.577101684095706,2.4308772157992315,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
final_mean_genetic_value,active_learning_pev,random_sampling,20,5.6371840300180835,5.109043561704498,0.5281404683135852,0.72271902413326,-0.018320293200540724,1.0658926930507144,59.0,0.08969497680664062,0.4380952380952381,0.2690849304199219,False
final_mean_genetic_value,diversity_sampling,fixed_sampling,20,5.8990971391946925,4.838180117512325,1.0609170216823676,0.8198554548146788,0.4768304092476679,1.6365128394128077,27.0,0.0023250579833984375,0.7428571428571429,0.011625289916992188,True
final_mean_genetic_value,diversity_sampling,linear_q_learning,20,5.8990971391946925,3.6350287918885185,2.264068347306174,2.1764848626920346,1.842180714790514,2.73267191640648,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
final_mean_genetic_value,diversity_sampling,random_sampling,20,5.8990971391946925,5.109043561704498,0.7900535774901943,0.5330521102233412,0.3586913231965639,1.2774657024263594,20.0,0.0007076263427734375,0.8095238095238095,0.004245758056640625,True
final_mean_genetic_value,fixed_sampling,linear_q_learning,20,4.838180117512325,3.6350287918885185,1.2031513256238067,1.2632220012579365,0.7937380695258406,1.604737182372116,11.0,0.0001049041748046875,0.8952380952380953,0.0008392333984375,True
final_mean_genetic_value,fixed_sampling,random_sampling,20,4.838180117512325,5.109043561704498,-0.27086344419217323,-0.5027271868946386,-0.9971919541130508,0.48864766940897514,81.0,0.38837623596191406,-0.22857142857142856,0.49097442626953125,False
final_mean_genetic_value,linear_q_learning,random_sampling,20,3.6350287918885185,5.109043561704498,-1.4740147698159798,-1.8368478743146968,-2.0866654374678544,-0.8497343912022278,17.0,0.0003948211669921875,-0.8380952380952381,0.0027637481689453125,True
mean_prediction_accuracy,active_learning_pev,diversity_sampling,20,0.23041397469745112,0.25822844776635134,-0.0278144730689003,-0.03335510500474949,-0.05183024416946778,-0.002753210361741453,53.0,0.05316925048828125,-0.49523809523809526,0.19376373291015625,False
mean_prediction_accuracy,active_learning_pev,fixed_sampling,20,0.23041397469745112,0.20537079515073953,0.025043179546711536,0.024092376691661657,-0.00302227730474852,0.05216178968012348,61.0,0.10539817810058594,0.41904761904761906,0.21079635620117188,False
mean_prediction_accuracy,active_learning_pev,linear_q_learning,20,0.23041397469745112,0.15238350538584575,0.07803046931160532,0.06794462379518883,0.05669711653044876,0.10125226141778207,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
mean_prediction_accuracy,active_learning_pev,random_sampling,20,0.23041397469745112,0.20687168950400134,0.023542285193449735,0.027954919590058802,-0.0004871410400903048,0.046312690030133566,52.0,0.04844093322753906,0.5047619047619047,0.19376373291015625,False
mean_prediction_accuracy,diversity_sampling,fixed_sampling,20,0.25822844776635134,0.20537079515073953,0.05285765261561184,0.04945016067401173,0.03130900818332167,0.0746560290147389,19.0,0.0005855560302734375,0.819047619047619,0.0040988922119140625,True
mean_prediction_accuracy,diversity_sampling,linear_q_learning,20,0.25822844776635134,0.15238350538584575,0.10584494238050564,0.11062478013116483,0.08092434273918497,0.12827246824771313,1.0,3.814697265625e-06,0.9904761904761905,3.4332275390625e-05,True
mean_prediction_accuracy,diversity_sampling,random_sampling,20,0.25822844776635134,0.20687168950400134,0.05135675826235005,0.0474089487460259,0.02819476170591979,0.07492998305002109,23.0,0.001209259033203125,0.780952380952381,0.00725555419921875,True
mean_prediction_accuracy,fixed_sampling,linear_q_learning,20,0.20537079515073953,0.15238350538584575,0.05298728976489377,0.046171168462685305,0.03405635669695249,0.07243668014038147,7.0,3.62396240234375e-05,0.9333333333333333,0.0002899169921875,True
mean_prediction_accuracy,fixed_sampling,random_sampling,20,0.20537079515073953,0.20687168950400134,-0.0015008943532617974,-0.002573256109178995,-0.028711081908267665,0.02846957278536153,93.0,0.6742229461669922,-0.11428571428571428,0.6742229461669922,False
mean_prediction_accuracy,linear_q_learning,random_sampling,20,0.15238350538584575,0.20687168950400134,-0.05448818411815558,-0.05805850976980403,-0.08116203026723919,-0.02608395168070293,24.0,0.0014324188232421875,-0.7714285714285715,0.00725555419921875,True
final_genetic_variance,active_learning_pev,diversity_sampling,20,1.1095064352826783e-06,0.0,1.1095064352826783e-06,7.896505557767887e-31,1.3424059448205407e-30,3.3285193058480354e-06,0.0,0.0008568260572129962,1.0,0.008568260572129961,True
final_genetic_variance,active_learning_pev,fixed_sampling,20,1.1095064352826783e-06,7.983542833849795e-06,-6.874036398567116e-06,7.896505557767887e-31,-2.395062850154938e-05,3.3285193058480354e-06,14.0,0.014519929323551983,-0.3333333333333333,0.10163950526486389,False
final_genetic_variance,active_learning_pev,linear_q_learning,20,1.1095064352826783e-06,1.1153814100347138e-30,1.1095064352826783e-06,2.9611895841629575e-31,1.4805947920814794e-31,3.3285193058480354e-06,50.5,0.21600585102065073,1.0,1.0,False
final_genetic_variance,active_learning_pev,random_sampling,20,1.1095064352826783e-06,0.0,1.1095064352826783e-06,7.896505557767887e-31,1.3424059448205405e-30,3.3285193058480354e-06,0.0,0.0008568260572129962,1.0,0.008568260572129961,True
final_genetic_variance,diversity_sampling,fixed_sampling,20,0.0,7.983542833849795e-06,-7.983542833849795e-06,0.0,-2.395062850154938e-05,0.0,0.0,0.31731050786291415,-1.0,1.0,False
final_genetic_variance,diversity_sampling,linear_q_learning,20,0.0,1.1153814100347138e-30,-1.1153814100347138e-30,-7.896505557767887e-31,-1.608913007395207e-30,-6.613323404630605e-31,0.0,1.0,0.0,1.0,False
final_genetic_variance,diversity_sampling,random_sampling,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False
final_genetic_variance,fixed_sampling,linear_q_learning,20,7.983542833849795e-06,1.1153814100347138e-30,7.983542833849795e-06,-7.896505557767887e-31,-1.520077319870318e-30,2.395062850154938e-05,18.0,0.002914891262862314,1.0,0.023319130102898513,True
final_genetic_variance,fixed_sampling,random_sampling,20,7.983542833849795e-06,0.0,7.983542833849795e-06,0.0,0.0,2.395062850154938e-05,0.0,0.31731050786291415,1.0,1.0,False
final_genetic_variance,linear_q_learning,random_sampling,20,1.1153814100347138e-30,0.0,1.1153814100347138e-30,7.896505557767887e-31,6.712029724102703e-31,1.6187836393424167e-30,0.0,1.0,0.0,1.0,False
variance_retention,active_learning_pev,diversity_sampling,20,1.1765409246306542e-06,0.0,1.1765409246306542e-06,8.373598975944916e-31,1.423511825910636e-30,3.529622773891963e-06,0.0,0.0008568260572129962,1.0,0.008568260572129961,True
variance_retention,active_learning_pev,fixed_sampling,20,1.1765409246306542e-06,8.465894896024598e-06,-7.289353971393943e-06,8.373598975944916e-31,-2.539768468807379e-05,3.529622773891963e-06,14.0,0.014519929323551983,-0.3333333333333333,0.10163950526486389,False
variance_retention,active_learning_pev,linear_q_learning,20,1.1765409246306542e-06,1.1827708553522192e-30,1.1765409246306542e-06,3.1400996159793435e-31,1.5700498079896726e-31,3.529622773891963e-06,50.5,0.21600585102065073,1.0,1.0,False
variance_retention,active_learning_pev,random_sampling,20,1.1765409246306542e-06,0.0,1.1765409246306542e-06,8.373598975944916e-31,1.4235118259106356e-30,3.529622773891963e-06,0.0,0.0008568260572129962,1.0,0.008568260572129961,True
variance_retention,diversity_sampling,fixed_sampling,20,0.0,8.465894896024598e-06,-8.465894896024598e-06,0.0,-2.539768468807379e-05,0.0,0.0,0.31731050786291415,-1.0,1.0,False
