metric,strategy,count,mean,standard_deviation,median,q1,q3,minimum,maximum
total_realized_genetic_gain,active_learning_pev,20,5.770330309160525,0.7900615157657334,5.766584038481964,5.188347746016895,6.204878448341475,4.310388128846218,7.224440820466762
total_realized_genetic_gain,diversity_sampling,20,6.032243418337134,0.6801312940357105,6.107372780869307,5.5108916001480655,6.602276730041451,4.859425471108388,7.081039356455496
total_realized_genetic_gain,fixed_sampling,20,4.971326396654766,0.964217429628673,5.221568803274799,4.532457247402634,5.705852283783847,3.1696767972242528,6.632928230875085
total_realized_genetic_gain,linear_q_learning,20,3.76817507103096,0.8603059308644271,3.9197311612306422,3.3462115748819685,4.441356656832302,1.7831289719469563,5.037507527039457
total_realized_genetic_gain,random_sampling,20,5.242189840846939,1.1743501323757095,5.29742880894786,5.002893242753155,6.0358370896001245,2.752432464948644,7.015786106400847
final_mean_genetic_value,active_learning_pev,20,5.6371840300180835,0.7900615157657334,5.633437759339522,5.055201466874453,6.0717321691990325,4.177241849703776,7.09129454132432
final_mean_genetic_value,diversity_sampling,20,5.8990971391946925,0.6801312940357106,5.974226501726866,5.377745321005624,6.4691304508990095,4.726279191965946,6.947893077313054
final_mean_genetic_value,fixed_sampling,20,4.838180117512325,0.964217429628673,5.088422524132358,4.399310968260193,5.572706004641406,3.036530518081811,6.499781951732643
final_mean_genetic_value,linear_q_learning,20,3.6350287918885185,0.8603059308644271,3.7865848820882,3.213065295739527,4.308210377689861,1.6499826928045147,4.9043612478970156
final_mean_genetic_value,random_sampling,20,5.109043561704498,1.17435013237571,5.164282529805418,4.869746963610712,5.902690810457683,2.619286185806202,6.882639827258405
mean_prediction_accuracy,active_learning_pev,20,0.2304139746974511,0.04244724936097723,0.2200852069497017,0.20208789254589266,0.26173879153479046,0.1554768040416254,0.3086460663346286
mean_prediction_accuracy,diversity_sampling,20,0.25822844776635134,0.03669239513841308,0.2579633129942418,0.2395847020135681,0.2773298526960434,0.18427305664620786,0.3235432429359089
mean_prediction_accuracy,fixed_sampling,20,0.20537079515073953,0.03991184388986294,0.20320516331846727,0.18436552690086672,0.23285451815206779,0.1155438253470777,0.2701264849528421
mean_prediction_accuracy,linear_q_learning,20,0.15238350538584577,0.033703700413758045,0.15131336632847392,0.12760032842408028,0.16502048553734522,0.09034429256571719,0.23131403047531846
mean_prediction_accuracy,random_sampling,20,0.20687168950400134,0.051264741450255405,0.21315112304190176,0.1760574628988388,0.2425179897351698,0.08730292603374372,0.29904340233761195
final_genetic_variance,active_learning_pev,20,1.1095064352826783e-06,4.9618636215310794e-06,7.896505557767887e-31,0.0,3.158602223107155e-30,0.0,2.2190128705653566e-05
final_genetic_variance,diversity_sampling,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
final_genetic_variance,fixed_sampling,20,7.983542833849795e-06,3.570348895553889e-05,0.0,0.0,0.0,0.0,0.00015967085667699588
final_genetic_variance,linear_q_learning,20,1.1153814100347138e-30,1.1227337166526348e-30,7.896505557767887e-31,1.9741263894419717e-31,1.036416354457035e-30,0.0,3.158602223107155e-30
final_genetic_variance,random_sampling,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
variance_retention,active_learning_pev,20,1.1765409246306542e-06,5.261650971569201e-06,8.373598975944916e-31,0.0,3.3494395903779665e-30,0.0,2.3530818492613086e-05
variance_retention,diversity_sampling,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
variance_retention,fixed_sampling,20,8.465894896024598e-06,3.786063295575903e-05,0.0,0.0,0.0,0.0,0.00016931789792049194
variance_retention,linear_q_learning,20,1.1827708553522194e-30,1.1905673758151339e-30,8.373598975944916e-31,2.093399743986229e-31,1.0990348655927702e-30,0.0,3.3494395903779665e-30
variance_retention,random_sampling,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_cycle_seconds,active_learning_pev,20,7.0979244705507885,0.2246977280849609,7.076420078970841,6.930407758089132,7.195255952938169,6.7172357549425215,7.563602416048525
total_cycle_seconds,diversity_sampling,20,1.3516285778285237,0.023256244911130382,1.352158501467784,1.3400418377059395,1.364440036486485,1.299047186941607,1.3954457619984169
total_cycle_seconds,fixed_sampling,20,1.3059460118951391,0.06170766508409978,1.293013335976866,1.276895986055024,1.3099742864942527,1.225048911961494,1.5236789200280327
total_cycle_seconds,linear_q_learning,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_cycle_seconds,random_sampling,20,1.3208404236836941,0.08350198656749301,1.306521125487052,1.2636419775517425,1.3370274342232733,1.251446444017347,1.627639725978952
