strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
active_learning_pev,1,1,500,75,0.15,1,75,75,0.1663427186943039,20,-0.1075076288816323,0.9535162127165757,0.2314663050490589,0.3389739339306912,0.18220039237933244,1.1082489857089617,0.28970802126096473,0.39281715702963993,0.5126318850088865,75.0,30001,30001,50.0,25.0,True,0.09533144967044457,0.1663427186943039,
active_learning_pev,1,2,500,75,0.15,1,75,75,0.25080993849235167,20,0.18220039237933244,1.1082489857089617,0.3880308774661002,0.20583048508676777,0.42696639349939725,1.1555108595820687,0.2447660011200648,0.29452797898557037,0.3734725939575583,150.0,30001,30002,50.0,25.0,True,0.22979919698081971,0.25080993849235167,
active_learning_pev,1,3,500,75,0.15,1,75,75,0.5007310374737892,20,0.42696639349939725,1.1555108595820687,1.8239583547120346,1.3969919612126374,2.391587255589782,0.6716791353287003,1.964620862090385,0.2273054899997078,0.2928590389783494,225.0,30001,30003,50.0,25.0,True,0.593301764273624,0.5007310374737892,
active_learning_pev,1,4,500,75,0.15,1,75,75,0.4534859113853343,20,2.391587255589782,0.6716791353287003,0.4208585150396333,-1.9707287405501488,2.7856869987624164,0.2793062034406405,0.3940997431726343,0.16549553105141968,0.23072750197025016,300.0,30001,30004,50.0,25.0,True,0.48847107619409996,0.4534859113853343,
active_learning_pev,1,5,500,75,0.15,1,75,75,0.2624136992071922,20,2.7856869987624164,0.2793062034406405,0.31345859885927296,-2.4722283999031434,3.118276691030413,0.19269066194170803,0.33258969226799673,0.17760439804987982,0.2434302539913915,375.0,30001,30005,50.0,25.0,True,0.2917974749475281,0.2624136992071922,
active_learning_pev,1,6,500,75,0.15,1,75,75,0.14590979701612722,20,3.118276691030413,0.19269066194170803,0.1229274559131237,-2.9953492351172892,3.202886568784459,0.12713621180965431,0.08460987775404583,0.18863758398219943,0.26391826703911647,450.0,30001,30006,50.0,25.0,True,0.24601994240117273,0.14590979701612722,
active_learning_pev,1,7,500,75,0.15,1,75,75,-0.07014137802244938,20,3.202886568784459,0.12713621180965431,0.0002921993089170072,-3.202594369475542,3.2317148590811167,0.04213838708082558,0.028828290296657677,0.12145112198777497,0.17742730298778042,525.0,30001,30007,50.0,25.0,True,-0.40259632057569306,-0.07014137802244938,
active_learning_pev,1,8,500,75,0.15,1,75,75,0.4399497705582421,20,3.2317148590811167,0.04213838708082558,0.2545078107686277,-2.977207048312489,3.5201120624427586,0.0415661733806021,0.288397203361642,0.20857075497042388,0.26901190099306405,600.0,30001,30008,50.0,25.0,True,0.5476510958784708,0.4399497705582421,
diversity_sampling,1,1,500,75,0.15,2,150,75,0.10074087081864716,20,-0.10750762888163229,0.9535162127165758,-0.44057444316523126,-0.33306681428359897,-0.34654067289654217,1.258225277427105,-0.23903304401490988,0.210555289988406,0.13714970101136714,150.0,30001,30001,,,,,,
diversity_sampling,1,2,500,75,0.15,2,150,75,0.4542776741169071,20,-0.34654067289654217,1.258225277427105,0.22745167162116378,0.573992344517706,0.2579534838331722,0.5039491293145403,0.6044941567297144,0.14565564302029088,0.07299928896827623,300.0,30001,30002,,,,,,
diversity_sampling,1,3,500,75,0.15,2,150,75,0.3884212887905358,20,0.2579534838331722,0.5039491293145403,1.0407155778882071,0.7827620940550349,1.0432659908573751,0.3738065480294379,0.785312507024203,0.07793658704031259,0.040691729984246194,450.0,30001,30003,,,,,,
diversity_sampling,1,4,500,75,0.15,2,150,75,0.32854339289159806,20,1.0432659908573751,0.3738065480294379,1.2777364349412648,0.23447044408388962,1.2587362481705549,0.35395546943603756,0.2154702573131797,0.06994164502248168,0.03956463100621477,600.0,30001,30004,,,,,,
diversity_sampling,1,5,500,75,0.15,2,150,75,0.31794466486861533,20,1.2587362481705549,0.35395546943603756,1.481491275108834,0.2227550269382792,1.442523784904158,0.2957100544532657,0.18378753673360304,0.07061490998603404,0.043585136998444796,750.0,30001,30005,,,,,,
diversity_sampling,1,6,500,75,0.15,2,150,75,0.2494377756534036,20,1.442523784904158,0.2957100544532657,1.8483184810583937,0.4057946961542358,1.7792508936555127,0.37085977362294814,0.3367271087513548,0.03428096795687452,0.04852372704772279,900.0,30001,30006,,,,,,
diversity_sampling,1,7,500,75,0.15,2,150,75,0.37070610272706256,20,1.7792508936555127,0.37085977362294814,1.9987737510344976,0.21952285737898491,2.04460064102779,0.2933900200091996,0.26534974737227723,0.021207371959462762,0.048387929040472955,1050.0,30001,30007,,,,,,
diversity_sampling,1,8,500,75,0.15,2,150,75,-0.0912896496963774,20,2.04460064102779,0.2933900200091996,1.9966490894849458,-0.04795155154284414,1.9764571320657145,0.22622593290531545,-0.06814350896207544,0.01858610101044178,0.041944032011087984,1200.0,30001,30008,,,,,,
fixed_sampling,1,1,500,75,0.15,2,150,75,0.27200246072731205,20,-0.10750762888163229,0.9535162127165758,0.08754707664680611,0.1950547055284384,0.17442000834210547,0.749816715432738,0.28192763722373776,0.00021164404461160302,0.14102846098830923,150.0,30001,30001,,,,,,
fixed_sampling,1,2,500,75,0.15,2,150,75,-0.09039024700211581,20,0.17442000834210547,0.749816715432738,0.2399795961696236,0.06555958782751814,0.37984426428669227,0.6117628865181484,0.2054242559445868,0.00013803900219500065,0.08702392101986334,300.0,30001,30002,,,,,,
fixed_sampling,1,3,500,75,0.15,2,150,75,-0.08032000097753969,20,0.37984426428669227,0.6117628865181484,0.072255976472431,-0.3075882878142613,0.1156447916761353,0.2186899379447372,-0.264199472610557,0.00012291496386751533,0.039055856002960354,450.0,30001,30003,,,,,,
fixed_sampling,1,4,500,75,0.15,2,150,75,0.030359638957418597,20,0.1156447916761353,0.2186899379447372,0.1736846475962078,0.058039855920072506,0.15004232820534938,0.3068346434714745,0.03439753652921408,0.00017022801330313087,0.05091480299597606,600.0,30001,30004,,,,,,
fixed_sampling,1,5,500,75,0.15,2,150,75,0.04774243823194192,20,0.15004232820534938,0.3068346434714745,0.09905266671024678,-0.0509896614951026,0.2120763668953213,0.285291192018881,0.062034038689971926,0.00027468701591715217,0.04825754399644211,750.0,30001,30005,,,,,,
fixed_sampling,1,6,500,75,0.15,2,150,75,0.12901614389337315,20,0.2120763668953213,0.285291192018881,0.5206552322727875,0.30857886537746626,0.5683741473912607,0.215476700953978,0.3562977804959394,0.0003022199962288141,0.037241736019495875,900.0,30001,30006,,,,,,
fixed_sampling,1,7,500,75,0.15,2,150,75,0.11140810007272269,20,0.5683741473912607,0.215476700953978,0.7211921640532952,0.15281801666203454,0.7173073908152601,0.08482625393048927,0.14893324342399938,0.00019892404088750482,0.05232605495257303,1050.0,30001,30007,,,,,,
fixed_sampling,1,8,500,75,0.15,2,150,75,0.36378619736479323,20,0.7173073908152601,0.08482625393048927,0.9782418115287386,0.2609344207134785,0.9448238436469187,0.0694175365656479,0.22751645283165867,0.00017325597582384944,0.03749748499831185,1200.0,30001,30008,,,,,,
linear_q_learning,1,1,500,75,0.15,1,75,75,0.2578888882791834,20,-0.1075076288816323,0.9535162127165757,0.8891032322433837,0.9966108611250161,0.7701787020971458,0.7170517978765363,0.8776863309787781,,,,30001,30001,,,,,,3.0
linear_q_learning,1,2,500,75,0.15,1,75,75,0.2699519442058483,20,0.7701787020971458,0.7170517978765363,0.7083132404384608,-0.061865461658685006,1.4368773835424562,0.6102974756167495,0.6666986814453104,,,,30001,30002,,,,,,6.0
linear_q_learning,1,3,500,75,0.15,1,75,75,0.4209198623050589,20,1.4368773835424562,0.6102974756167495,0.3915557166929961,-1.04532166684946,1.8500309449653145,0.5357117300216361,0.4131535614228583,,,,30001,30003,,,,,,9.0
linear_q_learning,1,4,500,75,0.15,1,75,75,-0.03408511677620346,20,1.8500309449653145,0.5357117300216361,0.15989064884233808,-1.6901402961229763,2.0072513752186056,0.43190651471709207,0.15722043025329113,,,,30001,30004,,,,,,12.0
linear_q_learning,1,5,500,75,0.15,1,75,75,0.3642218464310165,20,2.0072513752186056,0.43190651471709207,0.543633471446537,-1.4636179037720687,2.544171953043302,0.25220023317635143,0.5369205778246964,,,,30001,30005,,,,,,15.0
