strategy,replicate,seed,number_of_generations,total_number_phenotyped,initial_mean_genetic_value,final_mean_genetic_value,total_realized_genetic_gain,mean_gain_per_generation,gain_standard_deviation,gain_per_100_phenotypes,area_under_genetic_gain_curve,mean_prediction_accuracy,final_prediction_accuracy,minimum_prediction_accuracy,maximum_prediction_accuracy,prediction_accuracy_variability,initial_genetic_variance,final_genetic_variance,variance_retention,rate_of_variance_loss,cumulative_phenotyping_cost,mean_selection_seconds,mean_cycle_seconds,mean_initial_model_accuracy,mean_final_model_accuracy,total_cycle_seconds
active_learning_pev,1,30001,8,600,-0.1075076288816323,3.5201120624427586,3.6276196913243908,0.4534524614155489,0.6228639551242213,0.6046032818873985,17.905682406960537,0.2686876868506114,0.4399497705582421,-0.07014137802244938,0.5007310374737892,0.19199636024254083,0.9535162127165757,0.0415661733806021,0.04359251874929292,-0.15636449536933553,600.0,0.22205125200707698,0.2954348431157996,0.26122195997130837,0.2686876868506114,2.3634787449263968
active_learning_pev,2,30002,8,600,-0.18162254825809987,2.089064399016651,2.2706869472747506,0.28383586840934383,0.24372362364593433,0.3784478245457918,12.368635452494525,0.2703737968701005,0.6211427786549981,0.01733115438900491,0.6211427786549981,0.17559176044972424,0.9366901329390922,0.03922781384032703,0.04187917910188747,-0.11207411036595563,600.0,0.23538220488262596,0.3118213575144182,0.3008024772783521,0.2703737968701005,2.4945708601153456
active_learning_pev,3,30003,8,600,-0.12222805433604182,1.855573892228857,1.9778019465648988,0.24722524332061235,0.3330923911624825,0.3296336577608165,9.16736738122414,0.2022387824599648,-0.16625158013718772,-0.16625158013718772,0.5667201194309323,0.24661789048840016,0.9583081974328178,0.07353479167833309,0.07673396917121565,-0.11163555129036964,600.0,0.19052743436623132,0.26150240662536817,0.1757326203801427,0.2022387824599648,2.0920192530029453
active_learning_pev,4,30004,8,600,-0.11527598875911042,1.3436477305357948,1.4589237192949052,0.18236546491186317,0.4524896133704423,0.2431539532158175,5.696118864125992,0.14570036858545518,0.16143008042708487,-0.22412193993843185,0.5200683139379194,0.23244613903709913,0.9122437426261061,0.1580776210785618,0.17328441258856822,-0.0909322433890075,600.0,0.2171227378785261,0.2817082857436617,0.07743635603277728,0.14570036858545518,2.2536662859492935
active_learning_pev,5,30005,8,600,-0.16874556459073284,3.2881961820087255,3.4569417465994583,0.4321177183249323,0.5017197455313536,0.5761569577665764,19.4843407178521,0.27210588583248807,0.43237161245893085,-0.03449516829814727,0.4515104083751011,0.15583759648058015,0.9186011247010438,0.22392000813520294,0.24376195730010355,-0.09056961052727931,600.0,0.2153935041205841,0.27995433298201533,0.1953594603770732,0.27210588583248807,2.2396346638561226
active_learning_pev,6,30006,8,600,-0.13424140778442212,2.8743687160420803,3.0086101238265024,0.3760762654783128,0.38599829205965375,0.5014350206377505,13.098110156704823,0.22528817569401222,0.05211656456395373,-0.09714796162921485,0.7177390280903244,0.2736726131086015,1.0181977430476035,0.05636684147632175,0.055359424886965644,-0.12913288995694505,600.0,0.20406818412448047,0.2803662658625399,0.20279258490550106,0.22528817569401222,2.242930126900319
active_learning_pev,7,30007,8,600,-0.13346250577962326,2.666834842153119,2.800297347932742,0.3500371684915928,0.3366327093154444,0.466716224655457,15.881451082891063,0.20300037865259848,-0.13461323837397512,-0.13461323837397512,0.45333854839314763,0.2223756910736173,0.937775281438865,0.005664550566791132,0.006040413603245963,-0.14595295096699176,600.0,0.1989543631352717,0.26924718350346666,0.2689169698104211,0.20300037865259848,2.1539774680277333
active_learning_pev,8,30008,8,600,-0.17662318517595765,3.1835114370676676,3.360134622243625,0.42001682778045313,0.5796483308005268,0.5600224370406042,11.96718570631193,0.27652615711500084,0.2708280119943792,-0.12824734057389134,0.5179706324032787,0.21013485924235834,0.9215156781712853,0.1357979418307937,0.14736368034484212,-0.11313532873989927,600.0,0.22204524963308359,0.3063476591196377,0.24490676008821793,0.27652615711500084,2.4507812729571015
active_learning_pev,9,30009,8,600,-0.14714781314480654,1.7254330713197044,1.8725808844645109,0.23407261055806386,0.14566726675251782,0.31209681407741846,7.366079114382411,0.23183362515195177,0.3738387438555548,0.15461136536767311,0.3738387438555548,0.08384655131074212,0.9541386343219832,0.049499969656275775,0.05187922160960473,-0.14202095239527018,600.0,0.20665109562833095,0.27758866449585184,0.17089401881555794,0.23183362515195177,2.2207093159668148
active_learning_pev,10,30010,8,600,-0.12821328541740717,2.990094642102055,3.1183079275194623,0.3897884909399328,0.5015263475602938,0.5197179879199104,18.202075197947295,0.23713426373289373,-0.21224307295592756,-0.21224307295592756,0.5441761769272943,0.2283029620675719,0.908373259157212,0.20833051245217882,0.2293446117573603,-0.11387721141981944,600.0,0.2246973747460288,0.2954292986323708,0.1727099582192992,0.23713426373289373,2.363434389058966
