episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
1,30001,1.0,14.487820860160898,24,0,8,0.4467974386125251,4.937968612595201,0.6172460765744001,0.07437780371660047,,30,linear_q,8,8,8,10,9,2,2,1
2,30002,0.997625,13.86681787682483,24,0,8,0.17200876789239716,3.238942781480818,0.40486784768510226,0.1540776063905969,,30,linear_q,8,8,8,10,7,1,4,2
3,30003,0.99525,7.890439215134007,24,0,8,-0.005994544116220801,2.97279985935326,0.3715999824191575,0.000610665979050722,,30,linear_q,8,8,8,8,12,2,1,1
4,30004,0.992875,12.14870338931639,24,0,8,0.19686324719190296,2.6068988023318047,0.3258623502914756,0.181540348992905,,30,linear_q,8,8,8,13,6,2,0,3
5,30005,0.9905,11.328825064322807,24,0,8,-0.0894461923235994,4.664232009418718,0.5830290011773398,0.24844716660115207,,30,linear_q,8,8,8,9,10,4,0,1
6,30006,0.988125,10.35023038462678,24,0,8,-0.14338311246735547,4.785907649663353,0.5982384562079192,0.16920999227527933,,30,linear_q,8,8,8,14,8,1,0,1
7,30007,0.98575,13.719840341328403,24,0,8,0.04351671271968982,4.476650420994914,0.5595813026243642,0.022841973898273298,,30,linear_q,8,8,8,11,9,3,1,0
8,30008,0.983375,12.69223903324583,24,0,8,0.5228298278173185,3.3789922654168927,0.4223740331771116,0.0715338494145194,,30,linear_q,8,8,8,13,6,2,2,1
9,30009,0.981,10.164935746921152,24,0,8,0.1024460661601152,3.5583919383527065,0.4447989922940883,0.07658782972865297,,30,linear_q,8,8,8,9,8,1,1,5
10,30010,0.978625,12.469545433427813,24,0,8,0.3241670941822634,3.788557708993099,0.47356971362413736,0.2284887840621673,,30,linear_q,8,8,8,5,15,1,1,2
11,30011,0.97625,10.668960057877849,24,0,8,-0.028291825129758585,4.229090277524865,0.5286362846906081,0.008528276268238972,,30,linear_q,8,8,8,13,4,3,1,3
12,30012,0.973875,14.876151775746825,24,0,8,0.18954273878347916,4.485851506739295,0.5607314383424119,0.03899967949190397,,30,linear_q,8,8,8,5,12,0,4,3
13,30013,0.9715,13.605015385660348,24,0,8,0.11955190694830264,3.8036370545869493,0.47545463182336867,0.11551957153092184,,30,linear_q,8,8,8,8,10,2,2,2
14,30014,0.969125,13.50107143276307,24,0,8,0.26471703812198477,3.958515137662097,0.49481439220776213,0.04167647351415481,,30,linear_q,8,8,8,8,11,2,1,2
15,30015,0.96675,11.149347591140563,24,0,8,0.03850444098704964,3.0513802555100673,0.3814225319387584,0.03385747835581856,,30,linear_q,8,8,8,13,6,2,2,1
16,30016,0.964375,14.437948090174306,24,0,8,0.32542722301736404,2.95859941862016,0.36982492732752,0.060894804446606034,,30,linear_q,8,8,8,8,12,2,2,0
17,30017,0.962,14.04894688624188,24,0,8,0.05621083542894967,3.5333579991147377,0.4416697498893422,0.011898476255961167,,30,linear_q,8,8,8,9,8,3,1,3
18,30018,0.959625,13.044991177935835,24,0,8,-0.07055921926299824,3.530775389871685,0.4413469237339606,0.06445192336642094,,30,linear_q,8,8,8,8,11,2,2,1
19,30019,0.95725,11.56165505655117,24,0,8,0.05401519418700573,3.2340680375773876,0.40425850469717345,0.03905113538060584,,30,linear_q,8,8,8,13,5,2,4,0
