episode,seed,step,generation,number_phenotyped_before,action,action_name,model_available_before,uncertainty_available_before,finite_pev_count_before,mean_pev_before,max_pev_before,mean_reliability_before,mask_random_before,mask_diversity_before,mask_highest_pev_before,mask_highest_gebv_before,mask_stop_before,reward,event,uncertainty_error
1,80001,1,1,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,2,1,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,3,1,50,3,Highest-GEBV batch,True,True,500,3.803136920361397,4.522448572641941,0.10362711002122647,True,True,True,True,True,1.865314658299559,generation_finalized,
1,80001,4,2,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,5,2,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,6,2,50,3,Highest-GEBV batch,True,True,500,1.2125731272635145,1.5557967258378844,0.11321932354680889,True,True,True,True,True,2.054836773428011,generation_finalized,
1,80001,7,3,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,8,3,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,9,3,50,3,Highest-GEBV batch,True,True,500,1.3677572809446794e-08,1.6330442840280913e-08,3.120100983257225e-09,True,True,True,True,True,2.001289604145752,generation_finalized,
1,80001,10,4,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,11,4,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,12,4,50,3,Highest-GEBV batch,True,True,500,1.9324428463362352e-08,3.899168593057565e-08,4.089927274630867e-09,True,True,True,True,True,-0.9898342445350556,generation_finalized,
1,80001,13,5,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,14,5,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,15,5,50,3,Highest-GEBV batch,True,True,500,1.0602345881911914,1.6619229711608412,0.12482978759310549,True,True,True,True,True,1.9941801203433926,generation_finalized,
1,80001,16,6,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
