metric,strategy_1,strategy_2,number_of_pairs,mean_strategy_1,mean_strategy_2,mean_paired_difference,median_paired_difference,bootstrap_ci_lower,bootstrap_ci_upper,wilcoxon_statistic,p_value_unadjusted,rank_biserial_correlation,p_value_holm,significant_holm_0_05
total_realized_genetic_gain,active_learning_pev,diversity_sampling,20,3.9609678975562383,4.220731324093309,-0.25976342653707124,-0.26911784913716574,-0.6591952610974378,0.14796003836741717,71.0,0.21616744995117188,-0.3238095238095238,1.0,False
total_realized_genetic_gain,active_learning_pev,fixed_sampling,20,3.9609678975562383,3.7889350248505473,0.17203287270569093,0.10759224714850424,-0.33235408328445026,0.6785799852560874,90.0,0.5958194732666016,0.14285714285714285,1.0,False
total_realized_genetic_gain,active_learning_pev,linear_q_learning,20,3.9609678975562383,4.121494550754264,-0.160526653198025,-0.23868834628049518,-0.6573063314518048,0.3540995213096982,86.0,0.49800872802734375,-0.18095238095238095,1.0,False
total_realized_genetic_gain,active_learning_pev,random_sampling,20,3.9609678975562383,3.2451314667333926,0.7158364308228454,0.8807940236685894,0.1668517387932078,1.221782896979301,46.0,0.026641845703125,0.5619047619047619,0.213134765625,False
total_realized_genetic_gain,diversity_sampling,fixed_sampling,20,4.220731324093309,3.7889350248505473,0.4317962992427621,0.4742589907351269,-0.03086556875016405,0.8891490527619306,62.0,0.11398696899414062,0.4095238095238095,0.6839218139648438,False
total_realized_genetic_gain,diversity_sampling,linear_q_learning,20,4.220731324093309,4.121494550754264,0.09923677333904624,-0.011663135263978663,-0.3874684419568897,0.5972928202927041,99.0,0.8408222198486328,0.05714285714285714,1.0,False
total_realized_genetic_gain,diversity_sampling,random_sampling,20,4.220731324093309,3.2451314667333926,0.9755998573599166,0.964967480218728,0.5500273397081614,1.404128717236223,21.0,0.000850677490234375,0.8,0.00850677490234375,True
total_realized_genetic_gain,fixed_sampling,linear_q_learning,20,3.7889350248505473,4.121494550754264,-0.3325595259037159,-0.17895970651288584,-0.8648567495707504,0.18447426409797987,75.0,0.2773551940917969,-0.2857142857142857,1.0,False
total_realized_genetic_gain,fixed_sampling,random_sampling,20,3.7889350248505473,3.2451314667333926,0.5438035581171545,0.4987298411319754,0.08158741253952072,0.9867861871006937,51.0,0.04405403137207031,0.5142857142857142,0.3083782196044922,False
total_realized_genetic_gain,linear_q_learning,random_sampling,20,4.121494550754264,3.2451314667333926,0.8763630840208704,1.2058416740477669,0.199733277222847,1.5017668535982251,44.0,0.021484375,0.580952380952381,0.193359375,False
final_mean_genetic_value,active_learning_pev,diversity_sampling,20,3.814486713473741,4.074250140010813,-0.25976342653707124,-0.26911784913716574,-0.6591952610974375,0.14796003836741717,71.0,0.21616744995117188,-0.3238095238095238,1.0,False
final_mean_genetic_value,active_learning_pev,fixed_sampling,20,3.814486713473741,3.64245384076805,0.1720328727056909,0.10759224714850402,-0.3323540832844504,0.6785799852560874,90.0,0.5958194732666016,0.14285714285714285,1.0,False
