metric,strategy,count,mean,standard_deviation,median,q1,q3,minimum,maximum
total_realized_genetic_gain,active_learning_pev,20,3.9609678975562383,0.8598216213203589,4.032404190262415,3.3054934011630115,4.587624778081175,2.3142366789780295,5.36234346247607
total_realized_genetic_gain,diversity_sampling,20,4.220731324093309,0.8058923050399884,4.199408117383134,3.5777847308201802,4.927114086279192,3.0449965448742344,5.68438298691618
total_realized_genetic_gain,fixed_sampling,20,3.7889350248505473,0.656232994554288,3.8863723135563344,3.6347721378448115,4.144020392449182,2.3103005903221456,4.952197914652812
total_realized_genetic_gain,linear_q_learning,20,4.121494550754264,0.9427135763480269,4.1117668183991185,3.442161211275284,4.984861853809669,2.235334124306649,5.348993025406313
total_realized_genetic_gain,random_sampling,20,3.245131466733393,0.8553801051828982,3.263287130891362,2.650703049452696,3.733127154334179,1.7799363146187628,5.01421607006397
final_mean_genetic_value,active_learning_pev,20,3.814486713473741,0.8551117794894996,3.8855739006243812,3.1684167233464553,4.440614888230639,2.198960690218919,5.206990080176738
final_mean_genetic_value,diversity_sampling,20,4.074250140010813,0.8036979231594369,4.0652697246289415,3.416498344748434,4.813453972421469,2.911534039094611,5.529029604616849
final_mean_genetic_value,fixed_sampling,20,3.64245384076805,0.6612903736436213,3.7658872462257067,3.4617682733650352,4.013618783486609,2.1714548564944085,4.82996986031677
final_mean_genetic_value,linear_q_learning,20,3.975013366671766,0.9450849107315807,3.9401513542908555,3.3327114924242824,4.858144876162603,2.053711576048549,5.2049656030062845
final_mean_genetic_value,random_sampling,20,3.0986502826508957,0.8549427382008368,3.106182948514454,2.481000681158518,3.600173856773598,1.6033131294428051,4.83259352180587
mean_prediction_accuracy,active_learning_pev,20,0.3440657124190009,0.06284945036781694,0.3368333735357971,0.2985618956814795,0.39133474172287697,0.21607039216999702,0.4610844219838695
mean_prediction_accuracy,diversity_sampling,20,0.36240969530895095,0.03646913488328467,0.36218852725385475,0.3443287563512673,0.38243348348724554,0.29459687064581186,0.4352567406384935
mean_prediction_accuracy,fixed_sampling,20,0.3452196519487077,0.0731271214078957,0.35532457485961544,0.2889543732759199,0.4069471551992328,0.166481118953748,0.4340666390485082
mean_prediction_accuracy,linear_q_learning,20,0.34644680964200014,0.05976392884372653,0.3532110470088799,0.3034097245490438,0.3640800806599654,0.22917283520308138,0.4816244967671208
mean_prediction_accuracy,random_sampling,20,0.3075145516217245,0.07018881516009574,0.30138209926000264,0.28135256396779884,0.35947130850954784,0.18151755260731747,0.42176050920484054
final_genetic_variance,active_learning_pev,20,0.07629526936101493,0.06947101305298647,0.06325847606314924,0.024398558499866895,0.10327856538851325,0.0073088120803350655,0.3170378427710622
final_genetic_variance,diversity_sampling,20,0.09507528747092872,0.05209577351968832,0.09173704776082223,0.05873038916361091,0.13653882801402029,0.016422809221260912,0.20821984896532983
final_genetic_variance,fixed_sampling,20,0.03943751709573722,0.0331391526118302,0.025862141864932575,0.0168210752475644,0.05678729334101161,0.00034002573703947767,0.11225617520109625
final_genetic_variance,linear_q_learning,20,0.0647903363915592,0.06469164292598373,0.05805124275378849,0.020926997542818255,0.07422854434596812,0.0002469549172047817,0.249353121762911
final_genetic_variance,random_sampling,20,0.043617579664382,0.03968729485136485,0.04032515759264312,0.00810836524667349,0.0714545477570852,0.0,0.14237261543925195
variance_retention,active_learning_pev,20,0.08025335366876381,0.06991998327212506,0.06672477258422699,0.026402340771430294,0.10757119597426285,0.007680908375800088,0.3137812173626826
variance_retention,diversity_sampling,20,0.10088137658356203,0.055269807321986344,0.0965974654399539,0.06240315380868101,0.14587164911039396,0.01787806348114985,0.2259536694791071
variance_retention,fixed_sampling,20,0.041832901296416244,0.03528047080692274,0.027281391805874126,0.017843597697339845,0.06075754585641591,0.000363007706692249,0.11970477087949817
variance_retention,linear_q_learning,20,0.06901842621283512,0.06907095576290337,0.06204350022383148,0.021973415132070958,0.08100205263654418,0.0002707115496280243,0.27144874424583604
variance_retention,random_sampling,20,0.04608233619849357,0.04173407292191346,0.04316233683806038,0.008653971916381302,0.08068882445329076,0.0,0.14879141511891256
total_cycle_seconds,active_learning_pev,20,2.282270314465859,0.08935548126633619,2.2783430379931815,2.234149146999698,2.3389506565290503,2.0638318080455065,2.444959850050509
total_cycle_seconds,diversity_sampling,20,0.4460402350523509,0.016640866548409843,0.45143762746010907,0.4311601447407156,0.4561818230286008,0.4142512060352601,0.47023911407450214
total_cycle_seconds,fixed_sampling,20,0.4582091047312133,0.030621063189527512,0.4501613795873709,0.4377444357814966,0.46663139485463034,0.4217209440539591,0.5485611909534782
total_cycle_seconds,linear_q_learning,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_cycle_seconds,random_sampling,20,0.4657863617292605,0.031350736502951206,0.4489548380370252,0.44247581892705057,0.49398476800706703,0.43027539999457076,0.5363909889711067
