name,heritability,population_size,diversity_loss,number_of_replicates,number_of_generations,number_to_phenotype,number_of_parents,number_of_crosses,f1_per_cross,dh_per_f1,reps,trait,snp_chip,n_cores,active_initial_batch_size,base_seed,total_runtime_seconds
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_weak,0.05,500,weak,3,5,75,10,100,1,5,1,1,1,1,50,30001,46064.37033926
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_standard,0.05,500,standard,3,5,75,10,50,1,10,1,1,1,1,50,31001,46064.37033926
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_strong,0.05,500,strong,3,5,75,10,25,1,20,1,1,1,1,50,32001,46064.37033926
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_weak,0.05,500,weak,3,8,75,10,100,1,5,1,1,1,1,50,33001,46064.37033926
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_standard,0.05,500,standard,3,8,75,10,50,1,10,1,1,1,1,50,34001,46064.37033926
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_strong,0.05,500,strong,3,8,75,10,25,1,20,1,1,1,1,50,35001,46064.37033926
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_weak,0.05,500,weak,3,12,75,10,100,1,5,1,1,1,1,50,36001,46064.37033926
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_standard,0.05,500,standard,3,12,75,10,50,1,10,1,1,1,1,50,37001,46064.37033926
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_strong,0.05,500,strong,3,12,75,10,25,1,20,1,1,1,1,50,38001,46064.37033926
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_weak,0.05,500,weak,3,5,75,20,100,1,5,1,1,1,1,50,39001,46064.37033926
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_standard,0.05,500,standard,3,5,75,20,50,1,10,1,1,1,1,50,40001,46064.37033926
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_strong,0.05,500,strong,3,5,75,20,25,1,20,1,1,1,1,50,41001,46064.37033926
h2_0.05_budget_75_pop_500_parents_20_gen_8_loss_weak,0.05,500,weak,3,8,75,20,100,1,5,1,1,1,1,50,42001,46064.37033926
h2_0.05_budget_75_pop_500_parents_20_gen_8_loss_standard,0.05,500,standard,3,8,75,20,50,1,10,1,1,1,1,50,43001,46064.37033926
h2_0.05_budget_75_pop_500_parents_20_gen_8_loss_strong,0.05,500,strong,3,8,75,20,25,1,20,1,1,1,1,50,44001,46064.37033926
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_weak,0.05,500,weak,3,12,75,20,100,1,5,1,1,1,1,50,45001,46064.37033926
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_standard,0.05,500,standard,3,12,75,20,50,1,10,1,1,1,1,50,46001,46064.37033926
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_strong,0.05,500,strong,3,12,75,20,25,1,20,1,1,1,1,50,47001,46064.37033926
