scenario,generation,best_strategy,mean_realized_genetic_gain
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_standard,1,random_sampling,0.9500753713730085
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_standard,2,diversity_sampling,0.7050570750544628
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_standard,3,diversity_sampling,0.5364663036100645
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_standard,4,diversity_sampling,0.7619262641250706
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_standard,5,diversity_sampling,0.29494652196547594
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_standard,6,highest_gebv,0.32873689163267045
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_standard,7,diversity_sampling,0.21578938830618047
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_standard,8,diversity_sampling,0.048528413685358686
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_standard,9,active_learning_pev,0.12212446531143918
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_standard,10,highest_gebv,0.051884137991033086
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_standard,11,active_learning_pev,0.0
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_standard,12,highest_gebv,0.00091232292135901
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_strong,1,diversity_sampling,0.48673481512145544
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_strong,2,diversity_sampling,1.1653543916197577
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_strong,3,active_learning_pev,0.6017616107852561
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_strong,4,highest_gebv,0.4190371088683676
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_strong,5,highest_gebv,0.4308258692496647
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_strong,6,random_sampling,0.4337831195626846
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_strong,7,highest_gebv,0.14491946026039573
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_strong,8,random_sampling,0.08264687123051899
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_strong,9,fixed_sampling,0.06500757696306314
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_strong,10,diversity_sampling,0.02889287980155523
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_strong,11,random_sampling,0.010590288946512446
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_strong,12,active_learning_pev,0.0
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_weak,1,highest_gebv,0.913147107271596
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_weak,2,highest_gebv,1.0268945878292894
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_weak,3,fixed_sampling,0.8735170912097354
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_weak,4,active_learning_pev,0.7527252883915664
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_weak,5,fixed_sampling,0.31033857372800483
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_weak,6,random_sampling,0.15687795980996022
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_weak,7,highest_gebv,0.06465327420812894
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_weak,8,highest_gebv,0.06258200699817255
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_weak,9,fixed_sampling,0.04010355007001376
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_weak,10,random_sampling,0.04018924838220624
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_weak,11,active_learning_pev,0.05783346575846974
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_weak,12,diversity_sampling,0.002223384823848059
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_standard,1,active_learning_pev,1.40253392171351
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_standard,2,fixed_sampling,0.8315505018118715
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_standard,3,fixed_sampling,0.5937285843337886
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_standard,4,fixed_sampling,0.6209460144058078
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_standard,5,diversity_sampling,0.3109906570967125
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_strong,1,highest_gebv,0.863072542098799
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_strong,2,active_learning_pev,1.8929513838230818
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_strong,3,diversity_sampling,0.6533419591124013
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_strong,4,fixed_sampling,0.7465243627285728
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_strong,5,active_learning_pev,0.328923415643344
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_weak,1,highest_gebv,1.2734356770576005
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_weak,2,random_sampling,1.1011607742823444
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_weak,3,random_sampling,0.7127126961880365
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_weak,4,diversity_sampling,0.4517398818226473
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_weak,5,active_learning_pev,0.3407318472733695
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_standard,1,highest_gebv,0.9085342440736287
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_standard,2,active_learning_pev,1.223445118432103
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_standard,3,highest_gebv,0.72185530453662
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_standard,4,active_learning_pev,0.5516331974154938
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_standard,5,random_sampling,0.2814348241938183
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_standard,6,diversity_sampling,0.25108048031883196
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_standard,7,random_sampling,0.10618437902963006
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_standard,8,highest_gebv,0.11681210564464162
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_strong,1,fixed_sampling,0.5157205109253459
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_strong,2,diversity_sampling,0.702201691558131
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_strong,3,active_learning_pev,0.7407176028342116
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_strong,4,highest_gebv,0.47245707712928864
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_strong,5,highest_gebv,0.24623841209717692
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_strong,6,fixed_sampling,0.2893988094543141
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_strong,7,diversity_sampling,0.33732999294160737
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_strong,8,highest_gebv,0.3238722431837801
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_weak,1,active_learning_pev,0.9926045227343528
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_weak,2,random_sampling,1.1326724235217103
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_weak,3,fixed_sampling,0.7930696805855884
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_weak,4,highest_gebv,0.6702957544963478
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_weak,5,active_learning_pev,0.2724732803427068
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_weak,6,fixed_sampling,0.10111932106575001
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_weak,7,active_learning_pev,0.20573206895911747
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_weak,8,highest_gebv,0.19998470865651055
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_standard,1,highest_gebv,0.8333995162756823
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_standard,2,fixed_sampling,0.8291464443367218
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_standard,3,diversity_sampling,0.8401568106861729
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_standard,4,diversity_sampling,0.46795460566755925
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_standard,5,diversity_sampling,0.5684539092525137
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_standard,6,highest_gebv,0.3681867778347038
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_standard,7,diversity_sampling,0.35882247194607125
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_standard,8,fixed_sampling,0.2100849857745203
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_standard,9,highest_gebv,0.1897375189151155
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_standard,10,fixed_sampling,0.127038082331468
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_standard,11,diversity_sampling,0.24147577426065178
