strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
active_learning_pev,1,1,500,75,0.15,1,75,75,0.1712162319055461,20,-0.1075076288816323,0.9535162127165757,0.3425089228739305,0.45001655175556277,0.4085063253031857,0.7999036339449358,0.516013954184818,0.3680357169941999,0.4761408540070988,75.0,30001,30001,50.0,25.0,True,0.09891595501998313,0.1712162319055461,
active_learning_pev,1,2,500,75,0.15,1,75,75,0.09640263916961565,20,0.4085063253031857,0.7999036339449358,-0.11761920077458535,-0.5261255260777711,0.26353653523820975,0.8472071962062068,-0.14496979006497596,0.30175123998196796,0.3751646300079301,150.0,30001,30002,50.0,25.0,True,0.04478428077045613,0.09640263916961565,
active_learning_pev,1,3,500,75,0.15,1,75,75,0.33259352213826104,20,0.26353653523820975,0.8472071962062068,0.26612959775690015,0.0025930625186904033,0.5225960246127829,0.3938658454730784,0.2590594893745731,0.27867582795443013,0.42345421900972724,225.0,30001,30003,50.0,25.0,True,0.4261901974458601,0.33259352213826104,
active_learning_pev,1,4,500,75,0.15,1,75,75,0.503672840445173,20,0.5225960246127829,0.3938658454730784,0.8411658109754295,0.31856978636264666,1.40207794342268,0.2414433371879255,0.8794819188098971,0.26184951898176223,0.34133376699173823,300.0,30001,30004,50.0,25.0,True,0.013026612271711858,0.503672840445173,
active_learning_pev,1,5,500,75,0.15,1,75,75,0.277614755307251,20,1.40207794342268,0.2414433371879255,0.04776183314721043,-1.3543161102754695,1.446097242805579,0.16246229232886136,0.044019299382898947,0.2036098469980061,0.2713844469981268,375.0,30001,30005,50.0,25.0,True,0.274508593722564,0.277614755307251,
active_learning_pev,1,6,500,75,0.15,1,75,75,0.1362005402338025,20,1.446097242805579,0.16246229232886136,0.23149017346238487,-1.214607069343194,1.6802956296441474,0.1395184692397307,0.23419838683856842,0.15149545099120587,0.27889531099935994,450.0,30001,30006,50.0,25.0,True,0.49554532995254347,0.1362005402338025,
active_learning_pev,1,7,500,75,0.15,1,75,75,0.4536161069022134,20,1.6802956296441474,0.1395184692397307,0.19642295673499405,-1.4838726729091534,1.860177792212213,0.10260705126660262,0.17988216256806555,0.1720286679919809,0.22769118094583973,525.0,30001,30007,50.0,25.0,True,0.5626590586897352,0.4536161069022134,
active_learning_pev,1,8,500,75,0.15,1,75,75,-0.159774491871168,20,1.860177792212213,0.10260705126660262,0.17644361801452474,-1.6837341741976881,2.0349552377156703,0.061616914274062615,0.17477744550345742,0.15940936200786382,0.20777016499778256,600.0,30001,30008,50.0,25.0,True,-0.13839863010474449,-0.159774491871168,
diversity_sampling,1,1,500,75,0.15,1,75,75,0.1050811741554172,20,-0.10750762888163229,0.9535162127165758,-0.44057444316523126,-0.33306681428359897,-0.37518789396857605,1.2783350487644216,-0.26768026508694376,0.21943203499540687,0.10990323696751148,75.0,30001,30001,,,,,,
diversity_sampling,1,2,500,75,0.15,1,75,75,0.6553085825096908,20,-0.37518789396857605,1.2783350487644216,1.4806079049604224,1.8557957989289984,1.4281571086873304,0.4989354247197225,1.8033450026559064,0.14161588298156857,0.07148395199328661,150.0,30001,30002,,,,,,
diversity_sampling,1,3,500,75,0.15,1,75,75,0.34501077329445434,20,1.4281571086873304,0.4989354247197225,1.7508574802602421,0.32270037157291176,1.7237294673367922,0.23179567394036146,0.29557235864946185,0.06896994297858328,0.04895283101359382,225.0,30001,30003,,,,,,
diversity_sampling,1,4,500,75,0.15,1,75,75,0.2465489570851319,20,1.7237294673367922,0.23179567394036146,1.923733389983068,0.20000392264627576,1.9229658530289335,0.17185933330112918,0.1992363856921413,0.051585857989266515,0.04596492100972682,300.0,30001,30004,,,,,,
