strategy,replicate,seed,number_of_generations,total_number_phenotyped,initial_mean_genetic_value,final_mean_genetic_value,total_realized_genetic_gain,mean_gain_per_generation,gain_standard_deviation,gain_per_100_phenotypes,area_under_genetic_gain_curve,mean_prediction_accuracy,final_prediction_accuracy,minimum_prediction_accuracy,maximum_prediction_accuracy,prediction_accuracy_variability,initial_genetic_variance,final_genetic_variance,variance_retention,rate_of_variance_loss,cumulative_phenotyping_cost,mean_selection_seconds,mean_cycle_seconds,mean_initial_model_accuracy,mean_final_model_accuracy,total_cycle_seconds
active_learning_pev,1,30001,8,600,-0.1075076288816323,4.4209179787665285,4.528425607648161,0.5660532009560201,0.5219061573771142,0.7547376012746935,22.72953516652678,0.3793918713018555,0.4077563129559968,-0.038855752946582015,0.6165524354329335,0.20663245466933164,0.9535162127165757,0.10891732692179161,0.11422703197828722,-0.1097498614629343,600.0,0.22632519588660216,0.3033899523798027,0.3277164766825466,0.3793918713018555,2.4271196190384217
active_learning_pev,2,30002,8,600,-0.18162254825809987,0.6873751117709361,0.868997660029036,0.1086247075036295,0.2045249282560057,0.14483294333817268,5.663737245368863,0.17474805116746617,0.3289309981253759,0.04125721636726534,0.3289309981253759,0.12381414311532034,0.9366901329390922,0.11334659390723108,0.12100756687975209,-0.11041843379818939,600.0,0.18272890823573107,0.27860853511811,0.21249456864526453,0.17474805116746617,2.22886828094488
active_learning_pev,3,30003,8,600,-0.12222805433604182,2.922419599228575,3.0446476535646165,0.38058095669557707,0.4432997102411936,0.5074412755941027,17.462016918665295,0.2535879626907452,0.07342456313114866,0.06976271097053577,0.4810619829786074,0.14744340755091265,0.9583081974328178,0.1442331574468739,0.15050811193440236,-0.11090897686038037,600.0,0.21679055824643,0.287782574625453,0.28036319246925856,0.2535879626907452,2.302260597003624
active_learning_pev,4,30004,8,600,-0.11527598875911042,3.133913737876055,3.2491897266351657,0.4061487158293957,0.25126823743479704,0.541531621105861,15.954881660910504,0.27844939048191464,0.007214072042742405,0.007214072042742405,0.5631669188385333,0.17252392575329156,0.9122437426261061,0.08311084541913633,0.09110596382923099,-0.10357738222286007,600.0,0.22015693873981945,0.28357520298595773,0.17373709991173517,0.27844939048191464,2.268601623887662
active_learning_pev,5,30005,8,600,-0.16874556459073284,3.2642426912920435,3.4329882558827762,0.42912353198534703,0.5193103345202973,0.572164709313796,16.972771500343896,0.2500209059045546,-0.13407907465589597,-0.2403713832484295,0.5029790055449941,0.2776010120389445,0.9186011247010438,0.047012137706169355,0.05117796662993345,-0.11914238584900615,600.0,0.21013754062732914,0.2766532752357307,0.2043498057731963,0.2500209059045546,2.2132262018858455
active_learning_pev,6,30006,8,600,-0.13424140778442212,2.109552282184656,2.243793689969078,0.28047421124613475,0.32892719430808004,0.3739656149948463,10.691784030660216,0.2731813445293475,0.3141738956805399,0.11057226224002979,0.4735977448581745,0.11491687653339824,1.0181977430476035,0.014412850463729693,0.014155256738823722,-0.13686838672346496,600.0,0.21140138187183766,0.28285258887626696,0.27413965439080157,0.2731813445293475,2.2628207110101357
active_learning_pev,7,30007,8,600,-0.13346250577962326,3.8550445881057778,3.988507093885401,0.49856338673567513,0.40705573092279607,0.6647511823142335,20.863146146528535,0.31102371881994273,0.05161480478772597,-0.10022175907971374,0.5681570126633481,0.23571457473104718,0.937775281438865,0.05932167417533875,0.06325787781942728,-0.13462143769114196,600.0,0.20341058086341945,0.2839270412368933,0.24924053517568306,0.31102371881994273,2.271416329895146
active_learning_pev,8,30008,8,600,-0.17662318517595765,2.3442869853283237,2.5209101705042816,0.3151137713130352,0.4102536268264127,0.42015169508404693,13.094070790581783,0.18591122928248716,0.04454824571120377,0.021986300184597556,0.391287150032928,0.13851436895550268,0.9215156781712853,0.06344623851650434,0.06884987420117596,-0.10337040060022597,600.0,0.22171524200530257,0.2914279773758608,0.11695875631456179,0.18591122928248716,2.3314238190068863
active_learning_pev,9,30009,8,600,-0.14714781314480654,2.9832400526781186,3.130387865822925,0.39129848322786565,0.38641701517105426,0.5217313109704875,15.210354334235031,0.3303736608602423,0.2337120824504425,0.005211066480892933,0.5955495888263649,0.20063448159047542,0.9541386343219832,0.05099822815008201,0.053449494984889344,-0.12568427230943788,600.0,0.20417527500831056,0.26613611824723193,0.28950836963839505,0.3303736608602423,2.1290889459778555
active_learning_pev,10,30010,8,600,-0.12821328541740717,3.5219301619222216,3.650143447339629,0.4562679309174536,0.4001843646558573,0.6083572412232715,17.371218592904334,0.3252980029456498,0.24487871515310788,0.0787135497018572,0.595595910090452,0.19473074037030838,0.908373259157212,0.07015878649962806,0.07723563611364047,-0.11701224324469485,600.0,0.20543160277156858,0.28022266926564043,0.3474175272311451,0.3252980029456498,2.2417813541251235
