strategy,replicate,seed,number_of_generations,total_number_phenotyped,initial_mean_genetic_value,final_mean_genetic_value,total_realized_genetic_gain,mean_gain_per_generation,gain_standard_deviation,gain_per_100_phenotypes,area_under_genetic_gain_curve,mean_prediction_accuracy,final_prediction_accuracy,minimum_prediction_accuracy,maximum_prediction_accuracy,prediction_accuracy_variability,initial_genetic_variance,final_genetic_variance,variance_retention,rate_of_variance_loss,cumulative_phenotyping_cost,mean_selection_seconds,mean_cycle_seconds,mean_initial_model_accuracy,mean_final_model_accuracy,total_cycle_seconds
active_learning_pev,1,20001,20,4000,-0.13314627914244165,6.796470499882118,6.92961677902456,0.346480838951228,0.5327345313826025,0.173240419475614,117.16988897564637,0.3086460663346286,0.0,-0.2568157934890956,0.7179194005536113,0.2683207060810322,0.9430240904123077,7.106855001991098e-30,7.536239078350425e-30,-0.04286012232141047,4000.0,0.28400025300652487,0.3781273246509954,0.14965123434108385,0.3086460663346286,7.562546493019909
active_learning_pev,2,20002,20,4000,-0.13314627914244165,4.489044144411584,4.622190423554025,0.23110952117770128,0.4117933370529207,0.11555476058885063,81.16136115303618,0.21382240306460715,0.0,-0.24175790807805078,0.6887556201418015,0.2863314006122513,0.9430240904123077,0.0,0.0,-0.02794899928043255,4000.0,0.2429894940520171,0.33586178774712605,0.174737820524313,0.21382240306460715,6.7172357549425215
active_learning_pev,3,20003,20,4000,-0.13314627914244165,6.781050871660696,6.914197150803138,0.3457098575401569,0.5429277809633426,0.17285492877007844,118.66104377530635,0.21622146878970977,0.0,-0.29712536573697224,0.6822952177807956,0.32785087681480135,0.9430240904123077,1.263440889242862e-29,1.3397758361511866e-29,-0.034763830975266995,4000.0,0.2539337847949355,0.34611275135102915,0.16081251000649593,0.21622146878970977,6.922255027020583
active_learning_pev,4,20004,20,4000,-0.13314627914244165,6.510016322348121,6.6431626014905625,0.3321581300745281,0.5101565275238427,0.16607906503726405,109.01332421544504,0.19824229588411885,0.0,-0.5180967018688891,0.6285744459526329,0.27809360728575927,0.9430240904123077,7.106855001991098e-30,7.536239078350425e-30,-0.03437397708911985,4000.0,0.2620358188971295,0.35612543244933476,0.1396543374667636,0.19824229588411885,7.122508648986695
active_learning_pev,5,20005,20,4000,-0.13314627914244165,5.033927576448419,5.167073855590861,0.258353692779543,0.4782410733891933,0.1291768463897715,92.36293036368261,0.181693495790652,0.0,-0.26691460420101004,0.7120317785062111,0.2727227592077308,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.029537315273136206,4000.0,0.26262305670243224,0.356567397400795,0.08264355173457996,0.181693495790652,7.1313479480159
active_learning_pev,6,20006,20,4000,-0.13314627914244165,6.011369490836755,6.144515769979197,0.3072257884989599,0.47221839444373465,0.15361289424947994,103.67774088281237,0.3071162388394287,0.0,-0.26359375871589646,0.5858266517746336,0.23774321555839245,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.02999926257306209,4000.0,0.24980424100067466,0.34644044390297496,0.12537435918552642,0.3071162388394287,6.928808878059499
active_learning_pev,7,20007,20,4000,-0.13314627914244165,5.7730808141889165,5.906227093331358,0.2953113546665679,0.4284200243545446,0.14765567733328397,98.99728661987966,0.22250037168689024,0.0,-0.14660180098861056,0.6589527966137275,0.2827344006016089,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.03626169852903331,4000.0,0.24747193639777834,0.3473675068496959,0.16158751424094736,0.22250037168689024,6.947350136993919
active_learning_pev,8,20008,20,4000,-0.13314627914244165,5.3369051007170025,5.470051379859444,0.2735025689929722,0.4780171634613734,0.1367512844964861,96.5250823860832,0.20336975809981728,0.0,-0.5000972770549893,0.6913300243709969,0.2851716071278102,0.9430240904123077,3.158602223107155e-30,3.3494395903779665e-30,-0.03021157537809478,4000.0,0.2649818566002068,0.3604393793997588,0.1053047035245597,0.20336975809981728,7.208787587995175
active_learning_pev,9,20009,20,4000,-0.13314627914244165,6.252820204285865,6.385966483428307,0.3192983241714153,0.4739779215482786,0.15964916208570767,106.52146806098747,0.2219325875704309,-0.5442012784034367,-0.5442012784034367,0.5624454224369468,0.3302587100937641,0.9430240904123077,2.2190128705653566e-05,2.3530818492613086e-05,-0.03171809380512304,4000.0,0.27401358520146457,0.37005480730731505,0.2075283060566726,0.2219325875704309,7.401096146146301
active_learning_pev,10,20010,20,4000,-0.13314627914244165,7.09129454132432,7.224440820466762,0.3612220410233381,0.5002179909726987,0.18061102051166905,118.54712392563358,0.2669802302160147,0.0,-0.5132628890056956,0.9716121053422209,0.3736384297609222,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.03858831097495331,4000.0,0.2675570035527926,0.35808646374644015,0.1397116468363921,0.2669802302160147,7.161729274928803
active_learning_pev,11,20011,20,4000,-0.13314627914244165,5.865531627938931,5.9986779070813725,0.2999338953540686,0.42865416528575734,0.1499669476770343,98.6772728556482,0.2742173397133552,0.0,0.0,0.5991229157029216,0.22298679364142465,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.029100165972281305,4000.0,0.24811713415110717,0.3444735912460601,0.14542940605348115,0.2742173397133552,6.889471824921202
active_learning_pev,12,20012,20,4000,-0.13314627914244165,5.062292763683131,5.195439042825573,0.25977195214127863,0.45301704341801907,0.12988597607063931,90.33404363533754,0.17855098850500783,0.0,-0.6133271091046686,0.6697954164389402,0.34770119545730876,0.9430240904123077,0.0,0.0,-0.02857692174259262,4000.0,0.2562565451982664,0.3551106761500705,0.09098520559343201,0.17855098850500783,7.10221352300141
active_learning_pev,13,20013,20,4000,-0.13314627914244165,4.94621454035479,5.079360819497231,0.2539680409748616,0.43111385154103143,0.12698402048743077,88.45930900774866,0.1554768040416254,0.0,-0.2383480813805786,0.7655373520514526,0.2925506537980723,0.9430240904123077,0.0,0.0,-0.03758313978140193,4000.0,0.2592617637012154,0.35953727039595834,0.1277809914491515,0.1554768040416254,7.190745407919167
active_learning_pev,14,20014,20,4000,-0.13314627914244165,5.221904136997002,5.355050416139443,0.26775252080697215,0.466702523590896,0.13387626040348607,92.34819682656237,0.2441855398726629,0.0,-0.041690134337822586,0.7100796629513736,0.24482525394431626,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.030228380272053188,4000.0,0.2533054596526199,0.35250351469730956,0.11751397833157924,0.2441855398726629,7.050070293946192
active_learning_pev,15,20015,20,4000,-0.13314627914244165,4.990307776420743,5.123454055563185,0.25617270277815923,0.4117929535168357,0.12808635138907962,86.89803220140566,0.25999164530771574,0.0,-0.20489428296294068,0.7247957430160953,0.26096531272181295,0.9430240904123077,0.0,0.0,-0.02747946324075666,4000.0,0.26065499065298353,0.36184325399954104,0.22756848622187578,0.25999164530771574,7.236865079990821
active_learning_pev,16,20016,20,4000,-0.13314627914244165,5.493794704490128,5.6269409836325694,0.28134704918162845,0.4734753893727465,0.14067352459081423,98.19587270719298,0.2182378263289725,0.0,-0.038190098002475185,0.7033457811861406,0.25933149682890727,0.9430240904123077,0.0,0.0,-0.032136815192506316,4000.0,0.25246113799803427,0.3513100651020068,0.20012761321697684,0.2182378263289725,7.0262013020401355
active_learning_pev,17,20017,20,4000,-0.13314627914244165,4.177241849703776,4.310388128846218,0.21551940644231088,0.39391889172745087,0.10775970322115544,76.06676601040867,0.19226231184026282,0.0,-0.39452384350295444,0.7511422797364038,0.2854832964491393,0.9430240904123077,3.158602223107155e-30,3.3494395903779665e-30,-0.03099127863861408,4000.0,0.24547890220273985,0.34654703590495045,0.10927124754581849,0.19226231184026282,6.930940718099009
active_learning_pev,18,20018,20,4000,-0.13314627914244165,5.903231241499329,6.0363775206417705,0.3018188760320885,0.46376626349270256,0.15090943801604426,101.54569654588873,0.27956440978752517,0.0,0.0,0.6646132557312205,0.21219170519679562,0.9430240904123077,3.158602223107155e-30,3.3494395903779665e-30,-0.03854441908475155,4000.0,0.25249171829927947,0.3525313317470136,0.1470929069224411,0.27956440978752517,7.050626634940272
active_learning_pev,19,20019,20,4000,-0.13314627914244165,5.108723778357893,5.241870057500335,0.26209350287501676,0.4617644979854428,0.13104675143750835,92.50223180698752,0.21234030234143525,0.0,-0.09202874744892817,0.6384667846518547,0.25031635941491714,0.9430240904123077,0.0,0.0,-0.030348753127421545,4000.0,0.24889590325183236,0.34070431569998616,0.12627383784220453,0.21234030234143525,6.814086313999724
active_learning_pev,20,20020,20,4000,-0.13314627914244165,5.898458614812145,6.0316048939545865,0.3015802446977293,0.4633080127013661,0.15079012234886469,101.91906624658736,0.25292740993416063,0.0,-0.2004537222659166,0.7246703062052143,0.26057437990066895,0.9430240904123077,3.158602223107155e-30,3.3494395903779665e-30,-0.03492112129076823,4000.0,0.28408309100195767,0.37818012080242625,0.16108310181110183,0.25292740993416063,7.563602416048525
diversity_sampling,1,20001,20,4000,-0.13314627914244168,6.0101039657195345,6.143250244861976,0.3071625122430988,0.4343031378450421,0.1535812561215494,102.33883723282969,0.30231206440956043,0.0,-0.045762842466391,0.7006175954639453,0.2588087633219403,0.9430240904123077,0.0,0.0,-0.033057502086954,4000.0,0.20460970290005207,0.06977228809992084,,,1.3954457619984169
diversity_sampling,2,20002,20,4000,-0.13314627914244168,6.381742911215632,6.5148891903580735,0.32574445951790365,0.47020221704527737,0.16287222975895183,108.33031735353448,0.28116701714975817,0.0,-0.05552644357454519,0.6669449712627217,0.262891612566607,0.9430240904123077,0.0,0.0,-0.03300156763631462,4000.0,0.20116473304951796,0.0673468976499862,,,1.346937952999724
diversity_sampling,3,20003,20,4000,-0.13314627914244168,5.17096404673115,5.304110325873592,0.2652055162936796,0.5008999031435173,0.1326027581468398,91.77933679840191,0.2378435312313721,0.0,-0.22041971195901405,0.6976802951998041,0.2879367424655629,0.9430240904123077,0.0,0.0,-0.03560368225426358,4000.0,0.17426767235447188,0.06953084024862619,,,1.3906168049725238
diversity_sampling,4,20004,20,4000,-0.13314627914244168,6.947893077313054,7.081039356455496,0.3540519678227748,0.49576465007492415,0.1770259839113874,118.10496577159174,0.27605079787813847,0.0,-0.2916290851671311,0.6437030238923847,0.2728371774188727,0.9430240904123077,0.0,0.0,-0.03341868304513375,4000.0,0.21046663550077938,0.06923165470070672,,,1.3846330940141343
diversity_sampling,5,20005,20,4000,-0.13314627914244168,6.475086403740039,6.6082326828824804,0.330411634144124,0.46273629527405674,0.165205817072062,107.54678766044432,0.3235432429359089,0.0,-0.13787704636652384,0.6764904654510431,0.26221343927900553,0.9430240904123077,0.0,0.0,-0.034808023378439634,4000.0,0.2027663063534419,0.06761992089886917,,,1.3523984179773834
diversity_sampling,6,20006,20,4000,-0.13314627914244168,6.622866281351447,6.756012560493889,0.33780062802469446,0.4846968723747703,0.16890031401234723,113.85912027365465,0.18427305664620786,0.0,-0.3505196573985686,0.5950021531853574,0.2816310219398588,0.9430240904123077,0.0,0.0,-0.038831750446564846,4000.0,0.21367162730311975,0.06767971089866479,,,1.3535942179732956
diversity_sampling,7,20007,20,4000,-0.13314627914244168,4.890754181395382,5.023900460537823,0.2511950230268912,0.39242586208443914,0.1255975115134456,86.18760745406148,0.21513997131579954,0.0,-0.14892425658219824,0.591396124102821,0.22743872298895065,0.9430240904123077,0.0,0.0,-0.02899949605406435,4000.0,0.18675860419753007,0.06726551404717611,,,1.3453102809435222
diversity_sampling,8,20008,20,4000,-0.13314627914244168,6.112685707590457,6.245831986732899,0.31229159933664496,0.5008747870945074,0.15614579966832248,105.61263074029767,0.2502407650588031,0.0,0.0,0.7692160479192097,0.24225119211999627,0.9430240904123077,0.0,0.0,-0.0361356890363207,4000.0,0.1814945423990139,0.06656617500266293,,,1.3313235000532586
diversity_sampling,9,20009,20,4000,-0.13314627914244168,6.647643787312763,6.7807900664552045,0.3390395033227603,0.4988440045482734,0.1695197516613801,114.0835173710309,0.2240909764375582,0.0,-0.08210128340416756,0.7005036621150676,0.2619116515725146,0.9430240904123077,0.0,0.0,-0.03674120132698018,4000.0,0.19040760839998255,0.06759592924790922,,,1.3519185849581845
diversity_sampling,10,20010,20,4000,-0.13314627914244168,5.627823871656693,5.760970150799134,0.2880485075399567,0.44614048442999343,0.14402425376997835,97.28258621503977,0.2542815878307428,0.0,0.0,0.5619138939396254,0.23411474112303823,0.9430240904123077,0.0,0.0,-0.0331750411808842,4000.0,0.18042698684876085,0.06834675674617756,,,1.3669351349235512
diversity_sampling,11,20011,20,4000,-0.13314627914244168,6.620186426431927,6.753332705574368,0.33766663527871843,0.48719093248640255,0.1688333176393592,113.29165071374325,0.263342000598214,0.0,-0.15049898539224046,0.6533948533018337,0.2556308322228568,0.9430240904123077,0.0,0.0,-0.03593980826555218,4000.0,0.22141330435115378,0.06639114245044767,,,1.3278228490089532
diversity_sampling,12,20012,20,4000,-0.13314627914244168,5.377798806520917,5.510945085663359,0.27554725428316795,0.3986893607435957,0.13777362714158398,90.86896634282996,0.26766270655257596,0.0,0.0,0.6537180190523805,0.2611398465628327,0.9430240904123077,0.0,0.0,-0.03498646026768662,4000.0,0.17640119590359973,0.06709654719597893,,,1.3419309439195786
diversity_sampling,13,20013,20,4000,-0.13314627914244168,4.726279191965946,4.859425471108388,0.2429712735554194,0.39619212170277585,0.1214856367777097,82.18538646733577,0.20056495160946203,-0.33096263377603696,-0.4271177689822384,0.7756931396573532,0.337280167589244,0.9430240904123077,0.0,0.0,-0.03421238388523295,4000.0,0.17654254549706822,0.06768521834746935,,,1.353704366949387
diversity_sampling,14,20014,20,4000,-0.13314627914244168,6.467145133285333,6.600291412427775,0.3300145706213887,0.5052766664025599,0.16500728531069436,111.08308278424016,0.2401650922743001,0.0,0.0,0.6147116637897185,0.22973915779832066,0.9430240904123077,0.0,0.0,-0.0337863854338154,4000.0,0.16858963960112305,0.06671872595325112,,,1.3343745190650225
diversity_sampling,15,20015,20,4000,-0.13314627914244168,5.377584864459744,5.510731143602186,0.2755365571801093,0.3622093610879393,0.13776827859005467,89.58685029901811,0.3166107335894039,0.0,0.0,0.6792042409131978,0.24692554093340657,0.9430240904123077,0.0,0.0,-0.03358437747960441,4000.0,0.2022669899975881,0.06495235934708035,,,1.299047186941607
diversity_sampling,16,20016,20,4000,-0.13314627914244168,6.4274744512498545,6.560620730392296,0.3280310365196148,0.46200397576067426,0.1640155182598074,109.05211163919452,0.3024174073332003,0.0,0.0,0.6479784584225604,0.21169951134410692,0.9430240904123077,0.0,0.0,-0.03802334105914542,4000.0,0.21703070199582725,0.06818041685037315,,,1.363608337007463
diversity_sampling,17,20017,20,4000,-0.13314627914244168,4.864792220377856,4.997938499520298,0.24989692497601493,0.36856270579117756,0.12494846248800745,84.87821791570857,0.24304630409588465,0.0,-0.36603822310282347,0.5815255645655377,0.2689267819543454,0.9430240904123077,0.0,0.0,-0.03475311575690305,4000.0,0.17544799159804825,0.06787846434745007,,,1.3575692869490013
diversity_sampling,18,20018,20,4000,-0.13314627914244168,5.399821557485475,5.5329678366279165,0.27664839183139583,0.4257393654253943,0.13832419591569792,94.23114968552876,0.2616450381577408,0.0,0.0,0.6077844845705985,0.25687389250777903,0.9430240904123077,0.0,0.0,-0.029670613549334205,4000.0,0.15897501769650263,0.06612633044860558,,,1.3225266089721117
diversity_sampling,19,20019,20,4000,-0.13314627914244168,5.8949468603564465,6.028093139498888,0.3014046569749444,0.39794050472854003,0.1507023284874722,97.66930402594346,0.26914265006818117,0.0,0.0,0.6674405969879552,0.2165076441040796,0.9430240904123077,0.0,0.0,-0.03444104187130208,4000.0,0.1893210051493952,0.06728067654621554,,,1.345613530924311
diversity_sampling,20,20020,20,4000,-0.13314627914244168,5.938349037734197,6.071495316876638,0.3035747658438319,0.4605449327185638,0.15178738292191596,103.06761069204279,0.2510290601542152,0.0,-0.22134540871004754,0.68341331044147,0.25013348075379005,0.9430240904123077,0.0,0.0,-0.03827882607585162,4000.0,0.20647851239627926,0.06836300880095222,,,1.3672601760190446
fixed_sampling,1,20001,20,4000,-0.13314627914244168,3.036530518081811,3.1696767972242528,0.15848383986121267,0.3866363279451151,0.07924191993060632,57.2591105948994,0.18767000709554008,0.0,-0.18806657039200864,0.6699003435073391,0.28224000084439177,0.9430240904123077,0.0,0.0,-0.024171094164583906,4000.0,0.00019159415096510203,0.07618394600140163,,,1.5236789200280327
fixed_sampling,2,20002,20,4000,-0.13314627914244168,3.4277953968224892,3.560941675964931,0.17804708379824655,0.36527367669487565,0.08902354189912327,62.850707743070316,0.15693329927922137,0.0,-0.1579713606937707,0.701818099015983,0.2334851911275002,0.9430240904123077,0.0,0.0,-0.031087326053853472,4000.0,0.00015830585034564136,0.06319098274689168,,,1.2638196549378335
fixed_sampling,3,20003,20,4000,-0.13314627914244168,4.6618960743821924,4.795042353524634,0.2397521176762317,0.41193854665469154,0.11987605883811586,82.75524344906513,0.23188599684387468,0.0,-0.16687915143396365,0.6603213259166271,0.27138785238732793,0.9430240904123077,0.0,0.0,-0.026064381130844146,4000.0,0.00014791744906688108,0.06295470754994312,,,1.2590941509988625
fixed_sampling,4,20004,20,4000,-0.13314627914244168,4.530534316758946,4.663680595901387,0.23318402979506936,0.45486166217615576,0.11659201489753468,81.29551107944143,0.2448998739109171,0.0,-0.2264081410793637,0.7155890386670223,0.24775629519240666,0.9430240904123077,0.00015967085667699588,0.00016931789792049194,-0.030639548270686306,4000.0,0.0001513408016762696,0.06634414785366971,,,1.3268829570733942
fixed_sampling,5,20005,20,4000,-0.13314627914244168,5.524778186113885,5.657924465256326,0.2828962232628163,0.4754146933435561,0.14144811163140816,98.01310903661641,0.21778514787409753,0.0,-0.19593180732208723,0.6785080575395825,0.28289385142492907,0.9430240904123077,0.0,0.0,-0.032760269334273596,4000.0,0.0001669552511884831,0.06499228480242891,,,1.2998456960485782
fixed_sampling,6,20006,20,4000,-0.13314627914244168,4.762796817906344,4.895943097048786,0.2447971548524393,0.3944488363791829,0.12239857742621964,83.72978510070791,0.19546723261016802,0.0,-0.5940141462086024,0.6787966773028187,0.2953663781465349,0.9430240904123077,0.0,0.0,-0.02987012014077965,4000.0,0.00015612400020472705,0.06457467570289736,,,1.2914935140579473
fixed_sampling,7,20007,20,4000,-0.13314627914244168,6.499781951732643,6.632928230875085,0.33164641154375424,0.465885341795308,0.16582320577187712,110.81711310037007,0.2238046247144469,0.0,-0.06778883164435567,0.6420756690067017,0.22687751921225027,0.9430240904123077,0.0,0.0,-0.03689771145686965,4000.0,0.0001484432548750192,0.06353230594395427,,,1.2706461188790854
fixed_sampling,8,20008,20,4000,-0.13314627914244168,5.121630667532218,5.254776946674659,0.262738847333733,0.45704727337193357,0.13136942366686646,90.21757880049621,0.2701264849528421,0.0,-0.050313722800687743,0.6845361904719204,0.27648750664002153,0.9430240904123077,0.0,0.0,-0.03050766140005281,4000.0,0.00015509785007452592,0.0612524455980747,,,1.225048911961494
fixed_sampling,9,20009,20,4000,-0.13314627914244168,3.275363269360784,3.4085095485032255,0.1704254774251613,0.4038400609971696,0.08521273871258064,61.1087423941509,0.14832264971711015,0.0,-0.05926257655136083,0.5654932656697145,0.20390247686414478,0.9430240904123077,0.0,0.0,-0.025261627551929153,4000.0,0.00015128005034057424,0.06462322320003296,,,1.292464464000659
fixed_sampling,10,20010,20,4000,-0.13314627914244168,5.184898900999542,5.318045180141984,0.2659022590070992,0.4445454507320822,0.1329511295035496,89.50608884382301,0.19958079558699243,0.0,-0.582748251048558,0.6542279558017209,0.3498024516339434,0.9430240904123077,0.0,0.0,-0.037477217392670924,4000.0,0.00014865019911667333,0.06397124594805063,,,1.2794249189610127
fixed_sampling,11,20011,20,4000,-0.13314627914244168,5.109866058184047,5.243012337326489,0.26215061686632446,0.43695530341775585,0.13107530843316223,90.80487963661886,0.18225059844933483,0.0,-0.1996274238085932,0.7170063059028349,0.29431140323270766,0.9430240904123077,0.0,0.0,-0.037243304074030543,4000.0,0.0001542531987070106,0.06467811039765366,,,1.293562207953073
fixed_sampling,12,20012,20,4000,-0.13314627914244168,5.066978990080669,5.20012526922311,0.2600062634611556,0.4274958076517949,0.13000313173057776,88.62004385313152,0.17646411400590303,0.0,-0.40037572938840504,0.591940302393934,0.3067060718380264,0.9430240904123077,0.0,0.0,-0.02912259039688854,4000.0,0.0001544263999676332,0.06505887319799512,,,1.3011774639599025
fixed_sampling,13,20013,20,4000,-0.13314627914244168,5.780044005516729,5.91319028465917,0.2956595142329585,0.4753616583933724,0.14782975711647925,102.08693688516942,0.18507050305137734,0.0,-0.4930564868080634,0.6635012459078757,0.3354982462839612,0.9430240904123077,0.0,0.0,-0.03881445684495856,4000.0,0.00014939355314709247,0.06417338059836766,,,1.2834676119673532
fixed_sampling,14,20014,20,4000,-0.13314627914244168,4.005640922763934,4.138787201906376,0.2069393600953188,0.44846755331532534,0.1034696800476594,74.93374950660339,0.1155438253470777,0.0,-0.4911818799705763,0.5710887334113351,0.2826890663163427,0.9430240904123077,0.0,0.0,-0.0301105328254156,4000.0,0.0001602866963366978,0.06473183589987457,,,1.2946367179974914
fixed_sampling,15,20015,20,4000,-0.13314627914244168,3.457370428733649,3.5905167078760907,0.17952583539380454,0.3835566313558432,0.08976291769690227,65.04109613020015,0.18534015839600776,0.0,-0.14494712055895564,0.7248830483980543,0.2659920209455132,0.9430240904123077,0.0,0.0,-0.02595702652546137,4000.0,0.00015228094707708806,0.06351810534979449,,,1.27036210699589
fixed_sampling,16,20016,20,4000,-0.13314627914244168,5.738071759246651,5.871218038389093,0.29356090191945466,0.4392533675937333,0.1467804509597273,99.63350645447402,0.23576008207664714,0.0,0.0,0.6089287814051733,0.23556417333878465,0.9430240904123077,0.0,0.0,-0.03275992673160704,4000.0,0.00017139529809355735,0.06521690314839361,,,1.3043380629678722
fixed_sampling,17,20017,20,4000,-0.13314627914244168,5.135496552456025,5.268642831598466,0.26343214157992334,0.34956239957761415,0.13171607078996167,87.15604227831871,0.25521226351582604,0.0,-0.04180969564790395,0.6283349050415934,0.23115482736554116,0.9430240904123077,0.0,0.0,-0.04076918658477024,4000.0,0.0001549462496768683,0.06676598854974145,,,1.335319770994829
fixed_sampling,18,20018,20,4000,-0.13314627914244168,4.8218236214420624,4.954969900584504,0.2477484950292252,0.4184796661061001,0.1238742475146126,86.33138573138578,0.22713455749066697,0.0,-0.14569932271580216,0.5948507516470783,0.25462036691181,0.9430240904123077,0.0,0.0,-0.0327371587153241,4000.0,0.00016481749771628528,0.06671019829955185,,,1.334203965991037
fixed_sampling,19,20019,20,4000,-0.13314627914244168,5.7164894602239675,5.849635739366409,0.29248178696832045,0.427191542020084,0.14624089348416022,98.4275711578545,0.26133415704679763,0.0,-0.310041937875759,0.6869958747146748,0.2927229624621424,0.9430240904123077,0.0,0.0,-0.035785892508725166,4000.0,0.00014809695276198908,0.06394896375568351,,,1.2789792751136702
fixed_sampling,20,20020,20,4000,-0.13314627914244168,5.90581445190791,6.038960731050351,0.30194803655251756,0.5207766802737956,0.15097401827625878,105.85299104201052,0.20682953104994212,0.0,-0.030017561249016028,0.680505909007452,0.27048996655066293,0.9430240904123077,0.0,0.0,-0.03262496857224347,4000.0,0.00015598379832226783,0.06952368735073833,,,1.3904737470147666
linear_q_learning,1,20001,20,1975,-0.13314627914244165,4.252142070261327,4.385288349403768,0.21926441747018846,0.3863732960082069,0.22203991642550727,75.50027482696791,0.11898875517568794,0.0,-0.5169142239870356,0.6857548732726272,0.2655911923095179,0.9430240904123077,3.158602223107155e-30,3.3494395903779665e-30,-0.036688554319802356,1975.0,,,,,0.0
linear_q_learning,2,20002,20,1300,-0.13314627914244165,2.048219125473178,2.1813654046156197,0.10906827023078099,0.3065653420498244,0.16779733881658612,40.41418728154413,0.11012879766903172,0.0,-0.010232290218900727,0.6783767459325498,0.19447603057704746,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.023668644711324377,1300.0,,,,,0.0
linear_q_learning,3,20003,20,1425,-0.13314627914244165,2.65723256682368,2.7903788459661216,0.13951894229830605,0.31236245826990716,0.19581605936604363,50.48735572029642,0.16217050945150563,0.0,0.0,0.7771744549783146,0.2182006397193642,0.9430240904123077,0.0,0.0,-0.023187437926179433,1425.0,,,,,0.0
linear_q_learning,4,20004,20,2175,-0.13314627914244165,4.550147128423476,4.683293407565918,0.23416467037829589,0.36265509284102554,0.2153238348306169,79.30351638070812,0.14987665484673512,0.0,-0.3878070799675649,0.5231477182589361,0.21961157187775796,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.0369477983661734,2175.0,,,,,0.0
linear_q_learning,5,20005,20,2225,-0.13314627914244165,4.9043612478970156,5.037507527039457,0.2518753763519729,0.32553098554381493,0.22640483267593065,81.00260638981554,0.1801778419317846,0.0,-0.0038398698759245773,0.7175981693837516,0.1904921878835462,0.9430240904123077,0.0,0.0,-0.038097527628625824,2225.0,,,,,0.0
linear_q_learning,6,20006,20,2075,-0.13314627914244165,4.330874208240538,4.46402048738298,0.223201024369149,0.34778829606461886,0.21513351746423998,75.32217076667426,0.23131403047531846,0.0,0.0,0.5436218414933731,0.21119904377202375,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.03261437487658369,2075.0,,,,,0.0
