strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,initial_model_accuracy,final_model_accuracy,episode_step
active_learning_pev,1,1,1000,200,0.2,1,200,200,0.5121067531829115,20,-0.13314627914244165,0.9430240904123077,1.7154000888757737,1.8485463680182153,1.6243074647805416,0.8497274665961435,1.7574537439229831,0.6637138400037657,0.7841993460024241,200.0,20001,20001,50.0,150.0,0.3961962958449378,0.5121067531829115,
active_learning_pev,1,2,1000,200,0.2,1,200,200,0.5840222181826581,20,1.6243074647805416,0.8497274665961435,1.1568428537413609,-0.4674646110391807,2.845904276579074,0.7151466995829426,1.2215968117985323,0.43150048999814317,0.5741577929948107,400.0,20001,20002,50.0,150.0,0.22920194537840347,0.5840222181826581,
active_learning_pev,1,3,1000,200,0.2,1,200,200,0.5562890545484575,20,2.845904276579074,0.7151466995829426,1.0275819724402164,-1.8183223041388574,3.832385086262504,0.661749491604924,0.9864808096834303,0.40851694899902213,0.48702723299356876,600.0,20001,20003,50.0,150.0,0.3653389377106644,0.5562890545484575,
active_learning_pev,1,4,1000,200,0.2,1,200,200,0.5589658353602824,20,3.832385086262504,0.661749491604924,1.313584780220458,-2.518800306042046,5.168419816027536,0.3058429082085033,1.3360347297650321,0.3548949189935229,0.44330223799624946,800.0,20001,20004,50.0,150.0,0.28123901523362405,0.5589658353602824,
active_learning_pev,1,5,1000,200,0.2,1,200,200,0.3669232282016128,20,5.168419816027536,0.3058429082085033,0.5294561685779088,-4.638963647449628,5.658286746367574,0.27526937872794094,0.48986693034003803,0.3332837340058177,0.4265874519987847,1000.0,20001,20005,50.0,150.0,0.1288084129016852,0.3669232282016128,
diversity_sampling,1,1,1000,200,0.2,1,200,200,0.5238724460744252,20,-0.13314627914244168,0.9430240904123077,1.2071042733845452,1.3402505525269868,1.1198469497283203,0.818905367486396,1.252993228870762,0.9411067210021429,0.1478086089991848,200.0,20001,20001,,,,,
diversity_sampling,1,2,1000,200,0.2,1,200,200,0.5969893018557317,20,1.1198469497283203,0.818905367486396,2.336500496318235,1.2166535465899146,2.334833140624526,0.326574420152335,1.2149861908962056,0.7480362560017966,0.08572335899953032,400.0,20001,20002,,,,,
diversity_sampling,1,3,1000,200,0.2,1,200,200,0.5376570534122833,20,2.334833140624526,0.326574420152335,2.938438255895677,0.6036051152711512,2.942766455205185,0.2272439634351169,0.6079333145806589,0.4711551810032688,0.07100974800414406,600.0,20001,20003,,,,,
diversity_sampling,1,4,1000,200,0.2,1,200,200,0.543152129299332,20,2.942766455205185,0.2272439634351169,3.568478625656552,0.6257121704513673,3.5542759324462336,0.09120482280643911,0.6115094772410488,0.32938525499776006,0.06836187800217886,800.0,20001,20004,,,,,
diversity_sampling,1,5,1000,200,0.2,1,200,200,0.35918878147386996,20,3.5542759324462336,0.09120482280643911,3.765324568711072,0.2110486362648385,3.7555970591810013,0.06588004439209787,0.20132112673476765,0.17396470700623468,0.06677477899938822,1000.0,20001,20005,,,,,
fixed_sampling,1,1,1000,200,0.2,1,200,200,0.4592199384643348,20,-0.13314627914244168,0.9430240904123077,0.8173056321108104,0.9504519112532521,0.8642349992083451,0.8120839592433836,0.9973812783507868,0.00020381299691507593,0.12883417500415817,200.0,20001,20001,,,,,
fixed_sampling,1,2,1000,200,0.2,1,200,200,0.6168481897608203,20,0.8642349992083451,0.8120839592433836,2.3634478326436823,1.4992128334353372,2.3712148701149767,0.15191826195288896,1.5069798709066315,0.00014049500168766826,0.07669304799492238,400.0,20001,20002,,,,,
fixed_sampling,1,3,1000,200,0.2,1,200,200,0.2816549390668457,20,2.3712148701149767,0.15191826195288896,2.7479486287164354,0.37673375860145875,2.749345779800081,0.3805246556159919,0.3781309096851042,0.00014861400268273428,0.058214125005179085,600.0,20001,20003,,,,,
fixed_sampling,1,4,1000,200,0.2,1,200,200,0.6654322447845806,20,2.749345779800081,0.3805246556159919,3.5541768647165397,0.8048310849164588,3.56834523366971,0.14163756365329744,0.8189994538696292,0.00014111099881120026,0.06106422199809458,800.0,20001,20004,,,,,
fixed_sampling,1,5,1000,200,0.2,1,200,200,0.5102774707647075,20,3.56834523366971,0.14163756365329744,4.012599934018328,0.44425470034861814,4.008551936288195,0.13907018913011357,0.44020670261848505,0.00025066300440812483,0.06461853600194445,1000.0,20001,20005,,,,,
q_learning,1,1,1000,50,0.05,1,50,50,0.2423522361120407,20,-0.13314627914244165,0.9430240904123077,1.4058256238101081,1.5389719029525497,1.271830224297902,0.889465712274701,1.4049765034403436,,,,20001,20001,,,,,3.0
