metric,strategy,count,mean,standard_deviation,median,q1,q3,minimum,maximum
total_realized_genetic_gain,active_learning_pev,20,2.670867051146411,0.7548199091898828,2.6387581745241615,2.1089591597592405,3.178764601200503,1.4589237192949052,4.01200370741303
total_realized_genetic_gain,diversity_sampling,20,2.818800740876405,0.9740147540515597,2.6931878868646644,2.192442084008681,3.6868079426335196,0.9160769787592715,4.327232055146495
total_realized_genetic_gain,fixed_sampling,20,2.108970888800914,0.9039968092881012,2.14331998745484,1.297590118675055,2.707733634986018,0.4960303969637241,3.5974797891605497
total_realized_genetic_gain,linear_q_learning,20,2.0907866479324957,0.927771282561133,1.9428966523466444,1.3828577935987816,2.7677920035612624,0.6913977271764369,4.228439828652226
total_realized_genetic_gain,random_sampling,20,2.201749908337441,0.6864698830146551,2.2938126993848504,1.8647984742362076,2.715838804086319,0.6907685451682073,3.1026543392476373
final_mean_genetic_value,active_learning_pev,20,2.5243858670639137,0.7546737097278277,2.511936041235347,1.9344169133619,3.0384488408434582,1.3436477305357948,3.8679762850130017
final_mean_genetic_value,diversity_sampling,20,2.6723195567939078,0.9723367581477274,2.555730852137537,2.0240091710576533,3.5669853246192806,0.772049556359243,4.171878672847163
final_mean_genetic_value,fixed_sampling,20,1.9624897047184162,0.8928350261753286,1.991311322588205,1.1463636484936224,2.553259233645048,0.36178898917930197,3.407714752210057
final_mean_genetic_value,linear_q_learning,20,1.9443054638499984,0.9340511987291091,1.7797857932455465,1.2303201355742346,2.611692518546384,0.5691696728403951,4.100226543234819
final_mean_genetic_value,random_sampling,20,2.055268724254944,0.7016571144183087,2.161284626936074,1.7347201417604263,2.5725907729981348,0.49878823475043377,2.995146710366005
mean_prediction_accuracy,active_learning_pev,20,0.23789166960800362,0.035994036679077954,0.2449643736852766,0.2197162264336588,0.2669868591522093,0.14570036858545518,0.2793134132485572
mean_prediction_accuracy,diversity_sampling,20,0.24548383094759302,0.047865949200781625,0.251862993469845,0.2209446972385806,0.25966720691779255,0.1118931113737563,0.33371811523604483
mean_prediction_accuracy,fixed_sampling,20,0.20542660744088045,0.08222419057350894,0.20955253940547447,0.14280818359810785,0.26117058324703063,0.08838927837385754,0.37066828263484775
mean_prediction_accuracy,linear_q_learning,20,0.17049198306200006,0.08064024171796139,0.18844978901869275,0.14122448908878119,0.21817202030162752,-0.041463707117517554,0.2888817080810935
mean_prediction_accuracy,random_sampling,20,0.20622935309376395,0.08460468583882137,0.20646504375856667,0.1657595797660274,0.25493740751509797,0.015116979453890567,0.37200612492995
final_genetic_variance,active_learning_pev,20,0.09625235625147678,0.06831961434193193,0.06495081657732742,0.04819179406643171,0.1413678616427357,0.005664550566791132,0.22392000813520294
final_genetic_variance,diversity_sampling,20,0.11829720804805839,0.06616382343386534,0.10744625410793629,0.07616503805778375,0.15566539555859865,0.01782015035991359,0.2768746798183381
final_genetic_variance,fixed_sampling,20,0.06664138475719401,0.08787198062633936,0.03086171494773731,0.015979098248146695,0.09611498849101924,0.0,0.3683065212852155
final_genetic_variance,linear_q_learning,20,0.06442988945582616,0.040794656131409326,0.047904344279270886,0.0361846547409755,0.08059188803828393,0.012147424044766916,0.17001739527324386
final_genetic_variance,random_sampling,20,0.07319997345802873,0.05815877927374413,0.07059341544607814,0.026673670866628328,0.09528323407219255,0.000706993065395405,0.20073043441314
variance_retention,active_learning_pev,20,0.10330231664736186,0.07451810133087879,0.06716769402295253,0.05053965175086215,0.15384386340577366,0.006040413603245963,0.24376195730010355
variance_retention,diversity_sampling,20,0.12651674085393014,0.07164378795167406,0.11361700469094686,0.07653745070803611,0.17261427283267,0.01899533387559373,0.28892028739819725
variance_retention,fixed_sampling,20,0.07004029046505175,0.09308801050987088,0.03295529379529453,0.016746665134117784,0.10008358772651976,0.0,0.39274496627817757
variance_retention,linear_q_learning,20,0.06851028614846405,0.042712437934800056,0.05365294876165271,0.037948626508104426,0.08847162683553565,0.011930319162177707,0.1788919135348718
variance_retention,random_sampling,20,0.07788409441748988,0.06193353115500739,0.07522014662383111,0.030514890870026047,0.10013496784303864,0.0007409752000009921,0.2142975861006453
total_cycle_seconds,active_learning_pev,20,2.257915045984555,0.11576527187199621,2.2551008780137636,2.190415471472079,2.3217548873799387,2.02773393393727,2.4945708601153456
total_cycle_seconds,diversity_sampling,20,0.46809554816863963,0.018635851174687575,0.46917223650962114,0.45997539203381166,0.4772963306168094,0.4201652330812067,0.5008513979846612
total_cycle_seconds,fixed_sampling,20,0.45137146931083405,0.019359553717425853,0.4489839490270242,0.43878560105804354,0.45899761401233263,0.41555108199827373,0.49334586097393185
total_cycle_seconds,linear_q_learning,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_cycle_seconds,random_sampling,20,0.47565093195880764,0.027362441252426508,0.47014016992761753,0.4572176798537839,0.48893702907662373,0.44036481506191194,0.5508682450745255
