metric,strategy_1,strategy_2,number_of_pairs,mean_strategy_1,mean_strategy_2,mean_paired_difference,median_paired_difference,bootstrap_ci_lower,bootstrap_ci_upper,wilcoxon_statistic,p_value_unadjusted,rank_biserial_correlation,p_value_holm,significant_holm_0_05
total_realized_genetic_gain,active_learning_pev,diversity_sampling,20,2.6708670511464114,2.8188007408764055,-0.14793368972999427,-0.11037965584884257,-0.7245653826947802,0.439212066748948,89.0,0.5705966949462891,-0.1523809523809524,1.0,False
total_realized_genetic_gain,active_learning_pev,fixed_sampling,20,2.6708670511464114,2.1089708888009135,0.5618961623454972,0.4634303716526047,0.09431368386668036,1.0415015960322607,56.0,0.069580078125,0.4666666666666667,0.487060546875,False
total_realized_genetic_gain,active_learning_pev,linear_q_learning,20,2.6708670511464114,2.0907866479324957,0.5800804032139151,0.5437274544557829,0.12338718757326898,1.0203918828577976,47.0,0.029575347900390625,0.5523809523809524,0.29575347900390625,False
total_realized_genetic_gain,active_learning_pev,random_sampling,20,2.6708670511464114,2.201749908337441,0.4691171428089699,0.3954644767699884,0.0391699352708903,0.9469948895365211,61.0,0.10539817810058594,0.41904761904761906,0.5269908905029297,False
total_realized_genetic_gain,diversity_sampling,fixed_sampling,20,2.8188007408764055,2.1089708888009135,0.7098298520754913,0.5635053304844952,0.1748642475235006,1.249059206701696,50.0,0.039989471435546875,0.5238095238095238,0.319915771484375,False
total_realized_genetic_gain,diversity_sampling,linear_q_learning,20,2.8188007408764055,2.0907866479324957,0.7280140929439094,0.3535075394904271,0.20181986262549598,1.2902039334560191,48.0,0.03276824951171875,0.5428571428571428,0.29575347900390625,False
total_realized_genetic_gain,diversity_sampling,random_sampling,20,2.8188007408764055,2.201749908337441,0.6170508325389641,0.2997034704632855,0.0672809944844524,1.19173362695246,57.0,0.0758514404296875,0.45714285714285713,0.487060546875,False
total_realized_genetic_gain,fixed_sampling,linear_q_learning,20,2.1089708888009135,2.0907866479324957,0.018184240868417877,0.12252949964817594,-0.5545252144964067,0.5917209163009617,96.0,0.7561664581298828,0.08571428571428572,1.0,False
total_realized_genetic_gain,fixed_sampling,random_sampling,20,2.1089708888009135,2.201749908337441,-0.09277901953652742,-0.11706712441874711,-0.6701601882657585,0.5315371670619956,88.0,0.5458755493164062,-0.1619047619047619,1.0,False
total_realized_genetic_gain,linear_q_learning,random_sampling,20,2.0907866479324957,2.201749908337441,-0.11096326040494528,-0.007401765223850609,-0.5360797123415459,0.3011454757598534,94.0,0.7011814117431641,-0.10476190476190476,1.0,False
final_mean_genetic_value,active_learning_pev,diversity_sampling,20,2.5243858670639137,2.6723195567939078,-0.14793368972999418,-0.11037965584884257,-0.7245653826947801,0.43921206674894797,89.0,0.5705966949462891,-0.1523809523809524,1.0,False
final_mean_genetic_value,active_learning_pev,fixed_sampling,20,2.5243858670639137,1.9624897047184162,0.5618961623454972,0.4634303716526047,0.09431368386668039,1.0415015960322607,56.0,0.069580078125,0.4666666666666667,0.487060546875,False
final_mean_genetic_value,active_learning_pev,linear_q_learning,20,2.5243858670639137,1.9443054638499988,0.5800804032139151,0.5437274544557829,0.12338718757326902,1.0203918828577976,47.0,0.029575347900390625,0.5523809523809524,0.29575347900390625,False
final_mean_genetic_value,active_learning_pev,random_sampling,20,2.5243858670639137,2.055268724254944,0.4691171428089699,0.3954644767699884,0.03916993527089026,0.9469948895365209,61.0,0.10539817810058594,0.41904761904761906,0.5269908905029297,False
final_mean_genetic_value,diversity_sampling,fixed_sampling,20,2.6723195567939078,1.9624897047184162,0.7098298520754913,0.5635053304844952,0.17486424752350063,1.249059206701696,50.0,0.039989471435546875,0.5238095238095238,0.319915771484375,False
final_mean_genetic_value,diversity_sampling,linear_q_learning,20,2.6723195567939078,1.9443054638499988,0.7280140929439092,0.3535075394904271,0.2018198626254959,1.2902039334560191,48.0,0.03276824951171875,0.5428571428571428,0.29575347900390625,False
final_mean_genetic_value,diversity_sampling,random_sampling,20,2.6723195567939078,2.055268724254944,0.6170508325389639,0.2997034704632855,0.06728099448445228,1.19173362695246,57.0,0.0758514404296875,0.45714285714285713,0.487060546875,False
final_mean_genetic_value,fixed_sampling,linear_q_learning,20,1.9624897047184162,1.9443054638499988,0.018184240868417766,0.12252949964817594,-0.5545252144964067,0.5917209163009615,96.0,0.7561664581298828,0.08571428571428572,1.0,False
final_mean_genetic_value,fixed_sampling,random_sampling,20,1.9624897047184162,2.055268724254944,-0.09277901953652748,-0.11706712441874723,-0.6701601882657585,0.5315371670619954,88.0,0.5458755493164062,-0.1619047619047619,1.0,False
final_mean_genetic_value,linear_q_learning,random_sampling,20,1.9443054638499988,2.055268724254944,-0.11096326040494531,-0.007401765223850609,-0.536079712341546,0.3011454757598534,94.0,0.7011814117431641,-0.10476190476190476,1.0,False
mean_prediction_accuracy,active_learning_pev,diversity_sampling,20,0.23789166960800362,0.245483830947593,-0.007592161339589422,-0.0002627674514038558,-0.036750436219398476,0.021480632306340463,90.0,0.5958194732666016,-0.14285714285714285,1.0,False
mean_prediction_accuracy,active_learning_pev,fixed_sampling,20,0.23789166960800362,0.2054266074408805,0.03246506216712314,0.03347518150929678,-0.008502505706608087,0.07202949784081146,66.0,0.15364646911621094,0.37142857142857144,0.9218788146972656,False
mean_prediction_accuracy,active_learning_pev,linear_q_learning,20,0.23789166960800362,0.17049198306200006,0.06739968654600353,0.060923065018488265,0.03384494457089692,0.10288187054747805,22.0,0.0010166168212890625,0.7904761904761904,0.010166168212890625,True
mean_prediction_accuracy,active_learning_pev,random_sampling,20,0.23789166960800362,0.20622935309376395,0.03166231651423964,0.023278598162006628,-0.004223811209922809,0.07071736282400697,68.0,0.17685317993164062,0.3523809523809524,0.9218788146972656,False
mean_prediction_accuracy,diversity_sampling,fixed_sampling,20,0.245483830947593,0.2054266074408805,0.040057223506712564,0.047132929971195794,-0.0008452246420055231,0.07949499291067365,57.0,0.0758514404296875,0.45714285714285713,0.6068115234375,False
mean_prediction_accuracy,diversity_sampling,linear_q_learning,20,0.245483830947593,0.17049198306200006,0.07499184788559295,0.06285544470762429,0.033949713289409704,0.1209433117184357,24.0,0.0014324188232421875,0.7714285714285715,0.012891769409179688,True
mean_prediction_accuracy,diversity_sampling,random_sampling,20,0.245483830947593,0.20622935309376395,0.03925447785382906,0.03970488352983402,0.0006262504475559173,0.07942002558407125,62.0,0.11398696899414062,0.4095238095238095,0.7979087829589844,False
mean_prediction_accuracy,fixed_sampling,linear_q_learning,20,0.2054266074408805,0.17049198306200006,0.0349346243788804,0.01419078398336765,-0.01130707360113079,0.09108177881038658,75.0,0.2773551940917969,0.2857142857142857,0.9218788146972656,False
mean_prediction_accuracy,fixed_sampling,random_sampling,20,0.2054266074408805,0.20622935309376395,-0.0008027456528835019,0.003895259664460665,-0.05304029755228997,0.05361341063780877,105.0,1.0,0.0,1.0,False
mean_prediction_accuracy,linear_q_learning,random_sampling,20,0.17049198306200006,0.20622935309376395,-0.0357373700317639,-0.02431685549733638,-0.07706349595822197,0.002271579854832343,69.0,0.1893482208251953,-0.34285714285714286,0.9218788146972656,False
final_genetic_variance,active_learning_pev,diversity_sampling,20,0.0962523562514768,0.11829720804805839,-0.02204485179658162,-0.031117333126440896,-0.06389673543630675,0.02123785298776674,68.0,0.17685317993164062,-0.3523809523809524,0.8247852325439453,False
final_genetic_variance,active_learning_pev,fixed_sampling,20,0.0962523562514768,0.066641384757194,0.02961097149428276,0.0375623535468697,-0.030405320230675603,0.08253038930495879,67.0,0.16495704650878906,0.3619047619047619,0.8247852325439453,False
final_genetic_variance,active_learning_pev,linear_q_learning,20,0.0962523562514768,0.06442988945582614,0.03182246679565062,0.020579916893456236,-0.0025912796848070775,0.06778184270906494,62.0,0.11398696899414062,0.4095238095238095,0.7979087829589844,False
final_genetic_variance,active_learning_pev,random_sampling,20,0.0962523562514768,0.07319997345802871,0.02305238279344806,0.04743794184267018,-0.0112991390118023,0.05420853973372108,64.0,0.13272666931152344,0.3904761904761905,0.7979087829589844,False
final_genetic_variance,diversity_sampling,fixed_sampling,20,0.11829720804805839,0.066641384757194,0.05165582329086439,0.05441112974849665,-0.0006265036738199934,0.1019931127002887,51.0,0.04405403137207031,0.5142857142857142,0.3964862823486328,False
final_genetic_variance,diversity_sampling,linear_q_learning,20,0.11829720804805839,0.06442988945582614,0.05386731859223224,0.06055185923936917,0.02687328935809012,0.08295650423157153,23.0,0.001209259033203125,0.780952380952381,0.01209259033203125,True
final_genetic_variance,diversity_sampling,random_sampling,20,0.11829720804805839,0.07319997345802871,0.04509723459002969,0.03934531974459638,0.0009996686759078236,0.09059176323664198,59.0,0.08969497680664062,0.4380952380952381,0.717559814453125,False
final_genetic_variance,fixed_sampling,linear_q_learning,20,0.066641384757194,0.06442988945582614,0.0022114953013678555,-0.02219907390677934,-0.0307465283454515,0.04388777326808018,81.0,0.38837623596191406,-0.22857142857142856,1.0,False
final_genetic_variance,fixed_sampling,random_sampling,20,0.066641384757194,0.07319997345802871,-0.006558588700834711,-0.006997216671188019,-0.04778491208339038,0.03801139655442455,87.0,0.5216732025146484,-0.17142857142857143,1.0,False
final_genetic_variance,linear_q_learning,random_sampling,20,0.06442988945582614,0.07319997345802871,-0.008770084002202565,0.011718851483531599,-0.0391535640501283,0.020378426252138437,91.0,0.6215133666992188,-0.13333333333333333,1.0,False
variance_retention,active_learning_pev,diversity_sampling,20,0.10330231664736186,0.12651674085393014,-0.023214424206568263,-0.03424338964957368,-0.06737451425780143,0.022798446700362386,69.0,0.1893482208251953,-0.34285714285714286,0.7979087829589844,False
variance_retention,active_learning_pev,fixed_sampling,20,0.10330231664736186,0.07004029046505177,0.03326202618231011,0.040281117459508575,-0.03096327540996321,0.08984305540834546,66.0,0.15364646911621094,0.37142857142857144,0.7979087829589844,False
variance_retention,active_learning_pev,linear_q_learning,20,0.10330231664736186,0.06851028614846404,0.03479203049889783,0.022196763621173215,-0.0018414170924647044,0.07312689446939076,62.0,0.11398696899414062,0.4095238095238095,0.7979087829589844,False
variance_retention,active_learning_pev,random_sampling,20,0.10330231664736186,0.07788409441748988,0.02541822222987199,0.049127371079132544,-0.011348213881731333,0.05893998757162274,64.0,0.13272666931152344,0.3904761904761905,0.7979087829589844,False
variance_retention,diversity_sampling,fixed_sampling,20,0.12651674085393014,0.07004029046505177,0.056476450388878364,0.057690458678622034,0.0005390977244809595,0.11038309568956212,51.0,0.04405403137207031,0.5142857142857142,0.3964862823486328,False
variance_retention,diversity_sampling,linear_q_learning,20,0.12651674085393014,0.06851028614846404,0.058006454705466094,0.062398366185016305,0.028960668459723386,0.0892200363492336,23.0,0.001209259033203125,0.780952380952381,0.01209259033203125,True
variance_retention,diversity_sampling,random_sampling,20,0.12651674085393014,0.07788409441748988,0.04863264643644026,0.039756576321920735,0.0015524458604066758,0.09741696860425003,58.0,0.082550048828125,0.44761904761904764,0.660400390625,False
variance_retention,fixed_sampling,linear_q_learning,20,0.07004029046505177,0.06851028614846404,0.0015300043165877124,-0.023493112038449764,-0.03339799763000758,0.0460794849215726,82.0,0.40909767150878906,-0.21904761904761905,1.0,False
variance_retention,fixed_sampling,random_sampling,20,0.07004029046505177,0.07788409441748988,-0.007843803952438128,-0.007477867872668319,-0.05151261246691623,0.0395525307559045,87.0,0.5216732025146484,-0.17142857142857143,1.0,False
variance_retention,linear_q_learning,random_sampling,20,0.06851028614846404,0.07788409441748988,-0.009373808269025837,0.012788557033388954,-0.04150768417300141,0.02127819607115264,91.0,0.6215133666992188,-0.13333333333333333,1.0,False
