episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
1,30001,1.0,3.5677365997409702,24,0,8,0.055801367774178545,0.7365834393409961,0.09207292991762452,0.004026852676181587,,30,linear_q,8,8,8,10,9,2,2,1
2,30002,0.997625,11.103700950290676,24,0,8,0.17243920911115262,2.660295172726172,0.3325368965907715,0.11403591347179731,,30,linear_q,8,8,8,10,7,1,4,2
3,30003,0.99525,5.736297492580273,24,0,8,0.13795226012857276,3.3459440748625315,0.41824300935781644,0.0219523380026329,,30,linear_q,8,8,8,8,12,2,1,1
4,30004,0.992875,9.234892998083508,24,0,8,0.05376075532892188,1.8688108186767216,0.2336013523345902,0.0037194094624398307,,30,linear_q,8,8,8,13,6,2,0,3
5,30005,0.9905,5.421558965909637,24,0,8,0.1344369211527079,1.7787367851524065,0.22234209814405081,0.1271908005126422,,30,linear_q,8,8,8,9,10,4,0,1
6,30006,0.988125,12.796780194041688,24,0,8,0.057615339993370096,2.554538568084529,0.31931732101056615,0.05891872078064581,,30,linear_q,8,8,8,14,8,1,0,1
7,30007,0.98575,13.022478731391608,24,0,8,0.5896872683033325,3.511605985053541,0.4389507481316926,0.2658551723746799,,30,linear_q,8,8,8,10,10,3,1,0
8,30008,0.983375,7.8698800231429535,24,0,8,0.07215862124071837,2.7139156314129083,0.33923945392661353,0.004532541671948309,,30,linear_q,8,8,8,13,6,2,2,1
9,30009,0.981,6.320214693491336,24,0,8,-0.026166566565657856,1.2905125758277576,0.1613140719784697,0.10647563964744923,,30,linear_q,8,8,8,9,8,1,1,5
10,30010,0.978625,12.210645068422192,24,0,8,0.16875227200935994,3.2252564856974244,0.40315706071217805,0.09050143719274531,,30,linear_q,8,8,8,5,15,1,1,2
11,30011,0.97625,7.886175061457497,24,0,8,0.30214577381232877,2.995497479621203,0.3744371849526504,0.14121716314216623,,30,linear_q,8,8,8,13,4,3,1,3
12,30012,0.973875,5.8568430643795715,24,0,8,-0.1222092905136134,1.3293917997123854,0.16617397496404818,0.024129695713691744,,30,linear_q,8,8,8,5,12,0,4,3
13,30013,0.9715,8.18777206054482,24,0,8,-0.21267895012880977,1.7620093381253576,0.2202511672656697,0.0540384442395354,,30,linear_q,8,8,8,8,10,2,2,2
14,30014,0.969125,10.981863131758544,24,0,8,0.06844415981249163,2.517864716277377,0.3147330895346721,0.09629982420330783,,30,linear_q,8,8,8,8,11,2,1,2
15,30015,0.96675,11.444377369526118,24,0,8,0.12820564542376367,2.0097855038861256,0.2512231879857657,0.10942770405458227,,30,linear_q,8,8,8,13,6,2,2,1
16,30016,0.964375,10.9608274055267,24,0,8,0.005346202834217273,2.255337700456579,0.28191721255707236,0.06117055933995428,,30,linear_q,8,8,8,8,13,1,2,0
17,30017,0.962,11.345714952138533,24,0,8,0.3865876058316684,2.909509394586471,0.36368867432330887,0.06092283166276061,,30,linear_q,8,8,8,9,9,2,1,3
18,30018,0.959625,10.321185069693527,24,0,8,0.11841674805330604,1.9805665839276037,0.24757082299095046,0.17824420405303773,,30,linear_q,8,8,8,8,11,2,2,1
19,30019,0.95725,3.3367375928175935,24,0,8,0.043679701715187313,1.344232105666465,0.16802901320830813,0.07089572997246017,,30,linear_q,8,8,8,13,5,2,4,0
20,30020,0.954875,10.232937656318288,24,0,8,-0.025244656561971945,1.9554936082506877,0.24443670103133597,0.011696097165915565,,30,linear_q,8,8,8,16,6,0,0,2
21,30021,0.9525,5.194346930645443,24,0,8,0.16902976657308355,1.4882904459677382,0.18603630574596727,0.031667662610919925,,30,linear_q,8,8,8,7,12,3,1,1
22,30022,0.950125,8.03512295709378,24,0,8,0.23976744663364302,2.2736139424100763,0.28420174280125954,0.09596635713750845,,30,linear_q,8,8,8,9,9,1,1,4
23,30023,0.94775,3.89932917872698,24,0,8,-0.055874258740755245,2.223664497393051,0.2779580621741314,0.01913062721921354,,30,linear_q,8,8,8,11,9,0,3,1
24,30024,0.945375,9.748005775327547,24,0,8,-0.020986567824469393,3.7623259037319285,0.47029073796649107,0.07048223189941911,,30,linear_q,8,8,8,12,8,0,2,2
25,30025,0.9430000000000001,11.729790903646542,24,0,8,0.21829932651750728,4.092938866603783,0.5116173583254728,0.09966083023096216,,30,linear_q,8,8,8,7,12,2,2,1
26,30026,0.940625,4.270884491267304,24,0,8,0.13126236001861624,1.1220767018954092,0.14025958773692615,0.11188132898340836,,30,linear_q,8,8,8,13,8,2,0,1
27,30027,0.93825,14.375402076203413,24,0,8,0.49705223756722816,3.8473576444349638,0.48091970555437047,0.22490660295643836,,30,linear_q,8,8,8,7,10,2,1,4
28,30028,0.935875,5.333771605729688,24,0,8,-0.0004907820102009186,1.6113310209979559,0.20141637762474449,0.0544118774904851,,30,linear_q,8,8,8,8,13,1,0,2
29,30029,0.9335,8.14704160457238,24,0,8,-0.09119238331069557,2.2268027309283123,0.27835034136603903,0.07243841348353927,,30,linear_q,8,8,8,8,12,2,1,1
