metric,strategy_1,strategy_2,number_of_pairs,mean_strategy_1,mean_strategy_2,mean_paired_difference,median_paired_difference,bootstrap_ci_lower,bootstrap_ci_upper,wilcoxon_statistic,p_value_unadjusted,rank_biserial_correlation,p_value_holm,significant_holm_0_05
total_realized_genetic_gain,active_learning_pev,diversity_sampling,20,2.7859148407975303,2.490975385134335,0.29493945566319496,-0.009800025560650516,-0.27097744127447626,0.9139449539108498,82.0,0.40909767150878906,0.21904761904761905,1.0,False
total_realized_genetic_gain,active_learning_pev,fixed_sampling,20,2.7859148407975303,2.2031689513496597,0.5827458894478699,0.4367144514505006,0.06575994082227556,1.120799312083951,56.0,0.069580078125,0.4666666666666667,0.69580078125,False
total_realized_genetic_gain,active_learning_pev,linear_q_learning,20,2.7859148407975303,2.6460865840371857,0.13982825676034402,-0.25296468522008264,-0.39763893394318783,0.7246229118001986,99.0,0.8408222198486328,0.05714285714285714,1.0,False
total_realized_genetic_gain,active_learning_pev,random_sampling,20,2.7859148407975303,2.4229170298323828,0.3629978109651467,0.2584103833450919,-0.1507014993080384,0.910327528751794,71.0,0.21616744995117188,0.3238095238095238,1.0,False
total_realized_genetic_gain,diversity_sampling,fixed_sampling,20,2.490975385134335,2.2031689513496597,0.28780643378467474,0.01647664895322265,-0.2574955653716314,0.8340205805727005,81.0,0.38837623596191406,0.22857142857142856,1.0,False
total_realized_genetic_gain,diversity_sampling,linear_q_learning,20,2.490975385134335,2.6460865840371857,-0.15511119890285105,-0.004383619459437327,-0.7370706005665774,0.42520630710307294,90.0,0.5958194732666016,-0.14285714285714285,1.0,False
total_realized_genetic_gain,diversity_sampling,random_sampling,20,2.490975385134335,2.4229170298323828,0.06805835530195166,0.1436356365623377,-0.37225889813794016,0.5174460869976052,98.0,0.8123550415039062,0.06666666666666667,1.0,False
total_realized_genetic_gain,fixed_sampling,linear_q_learning,20,2.2031689513496597,2.6460865840371857,-0.4429176326875258,-0.46163138141872717,-1.0148989656073417,0.15265493379752157,64.0,0.13272666931152344,-0.3904761904761905,1.0,False
total_realized_genetic_gain,fixed_sampling,random_sampling,20,2.2031689513496597,2.4229170298323828,-0.21974807848272312,0.20804992870751282,-0.7802971040110648,0.32371864308446197,86.0,0.49800872802734375,-0.18095238095238095,1.0,False
total_realized_genetic_gain,linear_q_learning,random_sampling,20,2.6460865840371857,2.4229170298323828,0.22316955420480272,0.15591373840251488,-0.24851340784262071,0.6602369651918524,72.0,0.2305126190185547,0.3142857142857143,1.0,False
final_mean_genetic_value,active_learning_pev,diversity_sampling,20,2.6394336567150325,2.3444942010518375,0.29493945566319507,-0.009800025560650516,-0.27097744127447626,0.9139449539108501,82.0,0.40909767150878906,0.21904761904761905,1.0,False
final_mean_genetic_value,active_learning_pev,fixed_sampling,20,2.6394336567150325,2.0566877672671624,0.5827458894478699,0.4367144514505007,0.0657599408222756,1.120799312083951,56.0,0.069580078125,0.4666666666666667,0.69580078125,False
final_mean_genetic_value,active_learning_pev,linear_q_learning,20,2.6394336567150325,2.499605399954688,0.1398282567603441,-0.25296468522008264,-0.39763893394318783,0.7246229118001986,99.0,0.8408222198486328,0.05714285714285714,1.0,False
final_mean_genetic_value,active_learning_pev,random_sampling,20,2.6394336567150325,2.2764358457498854,0.3629978109651467,0.2584103833450919,-0.15070149930803836,0.910327528751794,71.0,0.21616744995117188,0.3238095238095238,1.0,False
final_mean_genetic_value,diversity_sampling,fixed_sampling,20,2.3444942010518375,2.0566877672671624,0.28780643378467474,0.01647664895322265,-0.2574955653716315,0.8340205805727005,81.0,0.38837623596191406,0.22857142857142856,1.0,False
