metric,strategy,count,mean,standard_deviation,median,q1,q3,minimum,maximum
total_realized_genetic_gain,active_learning_pev,20,2.78591484079753,0.9347739607192954,2.895180299465524,2.2029189063433945,3.223678838908676,0.8787224430128829,5.348413003102079
total_realized_genetic_gain,diversity_sampling,20,2.490975385134335,0.865801101232026,2.5106370415468233,1.9476583086962607,2.954000401741765,0.837150090560249,3.8727047324976285
total_realized_genetic_gain,fixed_sampling,20,2.2031689513496597,0.9627112766787527,2.435965753362791,1.5508831993530372,2.9248916557803657,0.15795720809575012,3.858154079648971
total_realized_genetic_gain,linear_q_learning,20,2.646086584037186,1.0206062830642604,2.771933700800691,2.0821833631625193,3.3970856557497218,-0.537881380207242,3.9478612960087016
total_realized_genetic_gain,random_sampling,20,2.4229170298323828,0.6502346035808212,2.245557811592449,1.9835417818991976,3.0521020620733905,1.4413088779622993,3.5449097433650323
final_mean_genetic_value,active_learning_pev,20,2.6394336567150325,0.9287192375015898,2.7350835015479333,2.0656811392643815,3.073603450238072,0.743278960649156,5.173927639476285
final_mean_genetic_value,diversity_sampling,20,2.3444942010518375,0.8580062683576967,2.355300809924345,1.8221263973532973,2.7736276942542006,0.6900022774154425,3.6807244220798547
final_mean_genetic_value,fixed_sampling,20,2.056687767267163,0.9645720681167481,2.3196996073314318,1.3857618807902194,2.785711798731983,0.01392978569572162,3.676531531390871
final_mean_genetic_value,linear_q_learning,20,2.4996053999546883,1.0132355811972449,2.6238092158727957,1.9619438767278905,3.2322070332888297,-0.6601094345432837,3.766238747750602
final_mean_genetic_value,random_sampling,20,2.276435845749886,0.6418580272897402,2.1068128475026233,1.881004621500697,2.898055933686581,1.3130955925448922,3.3632871951069325
mean_prediction_accuracy,active_learning_pev,20,0.22596556236631288,0.06611843396853839,0.23120730954178856,0.20294703914574172,0.258715079411225,0.08256999314447888,0.35554718997847407
mean_prediction_accuracy,diversity_sampling,20,0.21032959103663687,0.06244798319383055,0.2102582702766557,0.18164482967225512,0.25258593266221147,0.05800150538531505,0.30527008276107576
mean_prediction_accuracy,fixed_sampling,20,0.19228675354866684,0.07543409213353568,0.1866708255552752,0.14217995338121375,0.22587385548076488,0.08787852857287211,0.3733629217639691
mean_prediction_accuracy,linear_q_learning,20,0.21912172702100285,0.08449429586133024,0.22864184419670286,0.1995181580784158,0.2693992811829287,-0.07203384663342507,0.3201759679504478
mean_prediction_accuracy,random_sampling,20,0.20476848390202235,0.0765199047528016,0.2190688569987071,0.131408781735393,0.2630281476110577,0.07532761070775806,0.3123578839904288
final_genetic_variance,active_learning_pev,20,0.11309248381575158,0.06998306071479572,0.10914417787319869,0.061311335022174424,0.13941993686580678,0.013235376597118471,0.3253165331881325
final_genetic_variance,diversity_sampling,20,0.11115447618218736,0.06444500819674534,0.10422114179810643,0.05662707120135698,0.13675956710843312,0.033449125752774554,0.2681687289833952
final_genetic_variance,fixed_sampling,20,0.07818181138989796,0.0715064847507802,0.042444790173670366,0.024314070758518668,0.11438922871925855,0.0064562444215064555,0.2246540845880881
final_genetic_variance,linear_q_learning,20,0.08030850609045914,0.05534149512555374,0.07502237794971273,0.04463725109902357,0.09660026387001001,0.010437579729112679,0.24013277416071144
final_genetic_variance,random_sampling,20,0.06039408278194506,0.05781821848921815,0.04527285257144616,0.017813831951068365,0.09420407397161312,0.0,0.2204982373415244
variance_retention,active_learning_pev,20,0.11990718019727178,0.07446519437320816,0.11779401717182655,0.06744431569068925,0.1497944987772582,0.014408186797535097,0.346902439877693
variance_retention,diversity_sampling,20,0.11906024724911039,0.07192308179795613,0.11019025900474039,0.05946291270863352,0.14538357217983028,0.03495716321492574,0.2862939616348374
variance_retention,fixed_sampling,20,0.08356901673099362,0.07729779790367687,0.047182193249033846,0.02656149497695908,0.11914311715769245,0.006766568493575677,0.23638051277516933
variance_retention,linear_q_learning,20,0.08481155602497394,0.05772439197967058,0.08141232591204597,0.04740927249283614,0.1020989761588719,0.012187793283665989,0.24645621778272628
variance_retention,random_sampling,20,0.06382308413483848,0.060438128414983895,0.04761707794474754,0.020517709738387804,0.09891783730413042,0.0,0.2263107316030077
total_cycle_seconds,active_learning_pev,20,2.207492416727473,0.12656475896150007,2.19517276447732,2.137313893515966,2.235104002407752,2.014149360009469,2.6018345739576034
total_cycle_seconds,diversity_sampling,20,0.44671595803811215,0.018767591383742205,0.4447447354614269,0.4348020262114005,0.4586372099147411,0.4141194571275264,0.48971625801641494
total_cycle_seconds,fixed_sampling,20,0.4592554357397603,0.026050868431710127,0.4506190510292072,0.4431079912756104,0.47611296201648656,0.41871754301246256,0.5206061209901236
total_cycle_seconds,linear_q_learning,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_cycle_seconds,random_sampling,20,0.4611010812339373,0.03878984184898825,0.4559437545831315,0.43547968052735087,0.47459911547775846,0.4108813820639625,0.5595781789743342
