strategy,replicate,seed,number_of_generations,total_number_phenotyped,initial_mean_genetic_value,final_mean_genetic_value,total_realized_genetic_gain,mean_gain_per_generation,gain_standard_deviation,gain_per_100_phenotypes,area_under_genetic_gain_curve,mean_prediction_accuracy,final_prediction_accuracy,minimum_prediction_accuracy,maximum_prediction_accuracy,prediction_accuracy_variability,initial_genetic_variance,final_genetic_variance,variance_retention,rate_of_variance_loss,cumulative_phenotyping_cost,mean_selection_seconds,mean_cycle_seconds,mean_initial_model_accuracy,mean_final_model_accuracy,total_cycle_seconds
active_learning_pev,1,30001,8,600,-0.1075076288816323,4.930484109159723,5.037991738041355,0.6297489672551695,0.43612958523131834,0.8396652896735591,24.68367607052698,0.42208311292234446,0.5878293408586502,0.1648801341340801,0.6036889452659072,0.1528226626955581,0.9535162127165757,0.08394671884942098,0.08803911011670801,-0.12376446123914563,600.0,0.20849768362677423,0.28034430762636475,0.3385012610663629,0.42208311292234446,2.242754461010918
active_learning_pev,2,30002,8,600,-0.18162254825809987,2.7748148624703823,2.956437410728482,0.36955467634106026,0.25908828275798873,0.49273956845474703,15.47709480037127,0.32666971838393444,0.19139578271183097,0.1756924248305678,0.48781622878478087,0.10498897736778517,0.9366901329390922,0.1413318415469735,0.1508843069623362,-0.11371212857132221,600.0,0.21817923000344308,0.29105214350420283,0.2874343946739422,0.32666971838393444,2.3284171480336227
active_learning_pev,3,30003,8,600,-0.12222805433604182,4.4854150053115855,4.607643059647628,0.5759553824559533,0.3928374932989435,0.7679405099412713,22.239134522484207,0.37156371824220624,0.29707927353885116,0.22948773297592634,0.5352314176021028,0.1087273103527298,0.9583081974328178,0.017762563728076036,0.018535335266524504,-0.1364311742666227,600.0,0.20610954576113727,0.27356129737745505,0.3317153166444934,0.37156371824220624,2.1884903790196404
active_learning_pev,4,30004,8,600,-0.11527598875911042,3.2744858885324857,3.3897618772915963,0.4237202346614495,0.2938087991050706,0.5649603128819327,16.121874576511594,0.37935799973037887,0.4433570447381985,0.20034178882210926,0.5952655175540126,0.12394957822992639,0.9122437426261061,0.09060023471059385,0.0993158193113827,-0.1323904143207765,600.0,0.21697412188950693,0.2814116951194592,0.3650531766116376,0.37935799973037887,2.2512935609556735
active_learning_pev,5,30005,8,600,-0.16874556459073284,4.3571057667014665,4.525851331292199,0.565731416411525,0.4329551614909388,0.7543085552153665,21.613375330876053,0.33473786578897885,0.3373230360595174,0.20508573113314635,0.50207595925389,0.09266443522922212,0.9186011247010438,0.03802105092626281,0.04139016369987208,-0.10368437568749558,600.0,0.19788474174856674,0.26753165700210957,0.29443046065757206,0.33473786578897885,2.1402532560168765
active_learning_pev,6,30006,8,600,-0.13424140778442212,1.3634225957689385,1.4976640035533606,0.18720800044417008,0.24288247652318368,0.24961066725889344,6.695281268188659,0.19062982830804814,0.2554559879484085,-0.0036938582892196196,0.34198889521638126,0.10188096544159896,1.0181977430476035,0.12133849098229114,0.11916986833923697,-0.12299982502998075,600.0,0.20687764362810412,0.2713323553689406,0.1737766688773396,0.19062982830804814,2.170658842951525
active_learning_pev,7,30007,8,600,-0.13346250577962326,3.458032934629347,3.5914954404089703,0.4489369300511213,0.45800773195654293,0.598582573401495,17.738747187616582,0.3259204183448232,0.3821510484356293,0.06775231100995516,0.5589988144840324,0.15590581428604627,0.937775281438865,0.10937882120272542,0.11663649423015421,-0.11174406054682388,600.0,0.2083762478796416,0.27959835437650327,0.22352750838011923,0.3259204183448232,2.236786835012026
active_learning_pev,8,30008,8,600,-0.17662318517595765,2.1600606375262834,2.3366838227022413,0.2920854778377801,0.37764381279947207,0.3894473037837069,10.42182120035273,0.2747704273957533,0.3622579122577867,0.032557622331897615,0.4465141002958859,0.16997066971746866,0.9215156781712853,0.0911490422330889,0.09891209058316934,-0.11443785967298564,600.0,0.20067652787838597,0.26918936101719737,0.18122877617291494,0.2747704273957533,2.153514888137579
active_learning_pev,9,30009,8,600,-0.14714781314480654,3.840274099110128,3.9874219122549346,0.4984277390318668,0.43889083066939266,0.6645703187091557,20.962869672991886,0.3656615017727893,0.15440260892900004,0.1423523737841438,0.7755258805686047,0.22772663003202331,0.9541386343219832,0.008647879496566136,0.009063546098530401,-0.1296523172898503,600.0,0.18103855050139828,0.24474954162724316,0.2698905315394805,0.3656615017727893,1.9579963330179453
active_learning_pev,10,30010,8,600,-0.12821328541740717,3.937346299632474,4.065559585049881,0.5081949481312351,0.4986831872185583,0.6775932641749802,21.97861750229088,0.3195892617595977,0.1987220020593195,-0.14483662143290105,0.629564588148403,0.24859822916001378,0.908373259157212,0.04274911284821468,0.04706117492700883,-0.1452630340694101,600.0,0.19510038262524176,0.2820847216207767,0.30296675723220046,0.3195892617595977,2.2566777729662135
active_learning_pev,11,30011,8,600,-0.18874134097415934,4.08367008962273,4.27241143059689,0.5340514288246112,0.2935489900557127,0.7120685717661484,18.709013773187277,0.28900664621403815,0.10991805012627763,0.10991805012627763,0.5337869290978751,0.15720985216739122,0.9333520282059709,0.1101788803818064,0.1180464359129161,-0.11077065150926484,600.0,0.20024575624847785,0.26531660075852415,0.23011488541022268,0.28900664621403815,2.122532806068193
active_learning_pev,12,30012,8,600,-0.17448536362579398,3.8187124427376955,3.9931978063634896,0.49914972579543615,0.40135653684686956,0.6655329677272482,20.904324571610296,0.31973145744080195,0.024661924822580426,0.024661924822580426,0.4661150998009948,0.15935385688616654,0.9568604164794672,0.12939448630946387,0.13522817338973964,-0.10603783289908769,600.0,0.20745861824980238,0.2844470678755897,0.2553831690702051,0.31973145744080195,2.2755765430047177
active_learning_pev,13,30013,8,600,-0.15535338229933118,2.8769996204542196,3.032353002753551,0.37904412534419385,0.34750427503976483,0.5053921671255919,16.505874656419817,0.2939593170505385,0.38783867983153764,0.007757007763473224,0.4752969381620371,0.1769283129150376,1.0103786499260579,0.12935543899675359,0.12802669475074532,-0.12800078996020028,600.0,0.21142226611846127,0.2765133585053263,0.2321855469446857,0.2939593170505385,2.2121068680426106
active_learning_pev,14,30014,8,600,-0.13884573382773693,3.7810951541695377,3.919940887997275,0.48999261099965935,0.3157126067336899,0.6533234813328791,20.95193844533385,0.35446389069573137,0.25894263936844253,0.12228188547488014,0.5836452765724287,0.1831688303618216,0.9743425275332694,0.01785360025188221,0.018323741135555217,-0.12917323985027454,600.0,0.18050983437569812,0.27405010311485967,0.30739011096513025,0.35446389069573137,2.1924008249188773
active_learning_pev,15,30015,8,600,-0.12943105168064822,2.924640029235522,3.05407108091617,0.38175888511452133,0.5198605997846734,0.5090118468193617,18.927884627919493,0.3117478167478287,0.30855875872086563,0.10781107001958441,0.6516266454530647,0.1675157780985248,0.8563961897106561,0.02358225542009264,0.02753661880263642,-0.10884420405136577,600.0,0.19539503263513325,0.2746487545009586,0.2301013648794697,0.3117478167478287,2.197190036007669
