strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
active_learning_pev,1,1,500,75,0.15,1,75,75,0.32658174712653654,20,-0.1075076288816323,0.9535162127165757,0.783387423859853,0.8908950527414854,0.676392126718861,1.2517128775386712,0.7838997556004933,0.3969129379838705,0.49746325495652854,75.0,30001,30001,50.0,25.0,True,0.2177677039506046,0.32658174712653654,
active_learning_pev,1,2,500,75,0.15,1,75,75,0.5871740831872433,20,0.676392126718861,1.2517128775386712,1.385799817715196,0.709407690996335,2.015867191793105,0.6782088339680422,1.339475065074244,0.31468695699004456,0.4017363809980452,150.0,30001,30002,50.0,25.0,True,0.566263813348255,0.5871740831872433,
active_learning_pev,1,3,500,75,0.15,1,75,75,0.5682948175865647,20,2.015867191793105,0.6782088339680422,1.067087070871943,-0.9487801209211619,3.1438612978205245,0.33246159378177553,1.1279941060274195,0.21797607699409127,0.2771211490035057,225.0,30001,30003,50.0,25.0,True,0.5674046457024922,0.5682948175865647,
active_learning_pev,1,4,500,75,0.15,1,75,75,0.06256439614134025,20,3.1438612978205245,0.33246159378177553,0.050887062075648415,-3.092974235744876,3.117276344283724,0.3136647871733649,-0.02658495353680035,0.20046868198551238,0.2552445040200837,300.0,30001,30004,50.0,25.0,True,0.0986013292723571,0.06256439614134025,
active_learning_pev,1,5,500,75,0.15,1,75,75,0.47080200885827844,20,3.117276344283724,0.3136647871733649,0.4776578137746009,-2.6396185305091233,3.6360475140057105,0.25819336172272955,0.5187711697219863,0.1481582120177336,0.24659917200915515,375.0,30001,30005,50.0,25.0,True,0.2613653397205533,0.47080200885827844,
active_learning_pev,1,6,500,75,0.15,1,75,75,0.6431737754203949,20,3.6360475140057105,0.25819336172272955,0.6345161187544596,-3.001531395251251,4.292229898011392,0.161754475375803,0.6561823840056817,0.17206886201165617,0.22634281101636589,450.0,30001,30006,50.0,25.0,True,0.6330984076189804,0.6431737754203949,
active_learning_pev,1,7,500,75,0.15,1,75,75,0.5060094878102817,20,4.292229898011392,0.161754475375803,0.40461494634894535,-3.8876149516624467,4.690358031646487,0.03659828372721634,0.3981281336350948,0.16061882401118055,0.21828893496422097,525.0,30001,30007,50.0,25.0,True,0.466278445174811,0.5060094878102817,
active_learning_pev,1,8,500,75,0.15,1,75,75,-0.04957698765112059,20,4.690358031646487,0.03659828372721634,-0.1066853382122478,-4.797043369858735,4.575590275554754,0.050790790745160144,-0.11476775609173284,0.157775653002318,0.21109921002062038,600.0,30001,30008,50.0,25.0,True,-0.2059524759452141,-0.04957698765112059,
diversity_sampling,1,1,500,75,0.15,2,150,75,0.2484769734843973,20,-0.10750762888163229,0.9535162127165758,0.7761830979374111,0.8836907268190435,0.8971455152023827,1.0392561252564647,1.004653144084015,0.21087175101274624,0.11027037602616474,150.0,30001,30001,,,,,,
diversity_sampling,1,2,500,75,0.15,2,150,75,0.5640534766035468,20,0.8971455152023827,1.0392561252564647,1.7506141371242152,0.8534686219218325,1.7554916070833164,0.9792289555096328,0.8583460918809337,0.14041786396410316,0.06564624496968463,300.0,30001,30002,,,,,,
