strategy,replicate,run_seed,step,generation_before,number_phenotyped_before,action,action_name,reward,event
linear_q_learning,1,30001,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,1,30001,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,1,30001,3,1,50,2,Highest-PEV batch,1.128181023234855,generation_finalized
linear_q_learning,1,30001,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,1,30001,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,1,30001,6,2,50,2,Highest-PEV batch,0.471241738067838,generation_finalized
linear_q_learning,1,30001,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,1,30001,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,1,30001,9,3,50,2,Highest-PEV batch,0.3704566548134356,generation_finalized
linear_q_learning,1,30001,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,1,30001,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,1,30001,12,4,50,2,Highest-PEV batch,0.2892487675091334,generation_finalized
linear_q_learning,1,30001,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,1,30001,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,1,30001,15,5,50,1,Diversity batch,0.15555547268007164,generation_finalized
linear_q_learning,1,30001,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,1,30001,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,1,30001,18,6,50,1,Diversity batch,0.17125839706194262,generation_finalized
linear_q_learning,1,30001,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,1,30001,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,1,30001,21,7,50,4,Stop and finalize generation,0.11588997657079732,generation_finalized
linear_q_learning,1,30001,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,1,30001,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,1,30001,24,8,50,4,Stop and finalize generation,0.07390845131132864,generation_finalized
linear_q_learning,2,30002,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,3,1,50,2,Highest-PEV batch,1.0357232864301045,generation_finalized
